14.352942,14.862004,15.110071,12.738031,15.961335,15.010455,15.932892,12.585816,14.935237,12.246778,15.70919,11.883261,9.413547,12.311349,14.391099,11.870197,13.104081,11.728891,15.108724,11.590021,13.492159,11.227592,13.70765
13.96147,14.64304,15.069929,12.119999,15.657957,14.611536,15.596676,12.113081,14.505964,11.993244,15.409449,11.422585,8.882215,11.972029,13.89397,11.454883,12.689658,11.285337,14.628065,11.46531,13.305296,10.978993,13.412863
13.48825,14.345053,15.00505,11.435532,15.362281,14.185578,15.239925,11.628653,14.036835,11.736168,15.095292,10.939609,8.368817,11.621716,13.329444,11.020748,12.252661,10.828629,14.080806,11.347169,13.127105,10.723499,13.095503
12.955069,14.016852,14.869248,10.719335,15.076249,13.741335,14.839572,11.128836,13.526505,11.495543,14.733445,10.446167,7.88207,11.25619,12.714357,10.59073,11.79985,10.360546,13.455819,11.226232,12.935669,10.42818,12.775386
12.384809,13.665014,14.636405,10.008084,14.773555,13.287219,14.386454,10.632773,12.985623,11.269533,14.300696,9.960375,7.419719,10.885343,12.096878,10.196134,11.332484,9.888359,12.799446,11.10198,12.706517,10.087286,12.44391
11.753648,13.243276,14.311469,9.358866,14.417593,12.825323,13.935276,10.161618,12.432469,11.017349,13.827137,9.500562,6.991467,10.565323,11.520633,9.86073,10.854439,9.415869,12.152859,10.972926,12.426092,9.740469,12.077819
11.04186,12.745078,13.929711,8.817689,14.001359,12.363526,13.517854,9.718532,11.881833,10.691483,13.388859,9.093603,6.619734,10.323061,10.985718,9.589261,10.3711,8.962448,11.519405,10.826768,12.088745,9.38038,11.692839
10.319953,12.188415,13.493982,8.333258,13.542789,11.912064,13.098159,9.297017,11.339598,10.273318,13.01002,8.77071,6.303619,10.083736,10.481194,9.364946,9.876328,8.541477,10.905195,10.651768,11.688857,8.958088,11.327586
9.594917,11.54833,13.016837,7.814624,13.083283,11.466268,12.628289,8.8836,10.809204,9.78452,12.662293,8.539784,6.012407,9.749495,10.002466,9.155695,9.352465,8.147176,10.359439,10.453024,11.228608,8.513176,10.985429
8.83074,10.804192,12.534243,7.245882,12.667233,11.006287,12.123932,8.446389,10.299082,9.24377,12.318435,8.36546,5.738569,9.325222,9.551056,8.929978,8.799651,7.776873,9.887288,10.235013,10.720277,8.084424,10.633476
8.05301,10.019818,12.0356,6.684147,12.311977,10.517829,11.650124,8.024121,9.834204,8.684326,11.957294,8.194963,5.534758,8.886891,9.119969,8.669494,8.24237,7.448683,9.455701,9.980833,10.182975,7.655719,10.264585
7.34663,9.257371,11.511114,6.201208,11.967285,10.026332,11.195355,7.719748,9.445766,8.184782,11.541999,8.006333,5.461591,8.494624,8.70956,8.370309,7.710614,7.193456,9.02774,9.670544,9.65058,7.256822,9.894306
6.791398,8.52122,11.003584,5.869759,11.559351,9.590517,10.767224,7.558293,9.148875,7.795062,11.072471,7.822832,5.529398,8.156775,8.340329,8.043618,7.23405,7.017066,8.620678,9.298149,9.169093,6.955532,9.544418
6.409143,7.814933,10.520079,5.714639,11.10666,9.253404,10.434554,7.454468,8.937337,7.492724,10.599705,7.679967,5.697444,7.874565,8.033512,7.712124,6.845716,6.890109,8.27927,8.866834,8.766297,6.789438,9.236001
6.177639,7.184846,10.038636,5.653944,10.692277,9.005316,10.222588,7.323674,8.795031,7.254596,10.163451,7.580211,5.900553,7.689382,7.835599,7.399144,6.549674,6.76599,8.011627,8.398439,8.446339,6.732313,8.988667
6.062295,6.71688,9.559936,5.625848,10.357728,8.841206,10.107414,7.143198,8.701598,7.108046,9.763204,7.494922,6.075284,7.623646,7.754461,7.117594,6.329159,6.646411,7.79684,7.949589,8.220038,6.739666,8.801003
6.073532,6.47267,9.134418,5.6499,10.131019,8.791329,10.063908,6.935239,8.646832,7.087281,9.403584,7.405611,6.191165,7.664429,7.76033,6.878872,6.179494,6.575014,7.62968,7.585975,8.109572,6.789036,8.662557
6.249744,6.450896,8.846468,5.793668,10.026905,8.852466,10.096857,6.767744,8.644643,7.196226,9.119687,7.345543,6.280861,7.808106,7.841142,6.71006,6.119343,6.569873,7.55006,7.347869,8.13061,6.902742,8.595308
6.594379,6.623895,8.738771,6.118119,10.020125,9.007123,10.222634,6.712996,8.729377,7.411454,8.959457,7.401401,6.423469,8.046912,8.013283,6.660563,6.171262,6.630713,7.621603,7.250161,8.285699,7.121758,8.634157
7.06573,6.962357,8.802748,6.617706,10.0926,9.244893,10.438133,6.807606,8.928596,7.70314,8.967191,7.651034,6.696457,8.359196,8.281773,6.787411,6.354107,6.765854,7.856385,7.303696,8.571474,7.462204,8.802613
7.612858,7.433484,9.015306,7.233678,10.259251,9.555656,10.729152,7.067018,9.241407,8.063809,9.154752,8.114899,7.138509,8.731094,8.627842,7.12351,6.682344,6.994061,8.243163,7.516879,8.980366,7.92342,9.120069
8.228841,8.020128,9.360102,7.91986,10.57021,9.933369,11.095201,7.501009,9.657054,8.512896,9.497976,8.751235,7.744227,9.162768,9.043146,7.665522,7.161158,7.337221,8.778304,7.878888,9.502503,8.515784,9.605083
8.941399,8.708482,9.835052,8.679972,11.063801,10.382853,11.55047,8.107875,10.183974,9.061547,9.974786,9.512968,8.480362,9.672187,9.533246,8.400347,7.796724,7.814311,9.466088,8.358345,10.125555,9.231507,10.254137
9.783751,9.473726,10.440944,9.542583,11.732898,10.907002,12.111674,8.874322,10.842187,9.701982,10.569375,10.390107,9.313867,10.286828,10.100599,9.32578,8.594298,8.430488,10.282121,8.92412,10.838664,10.040313,11.040828
10.775937,10.298526,11.167922,10.523418,12.549929,11.486255,12.79543,9.773005,11.627695,10.428401,11.278906,11.39477,10.237233,11.020448,10.748466,10.437152,9.546898,9.174105,11.186837,9.57264,11.637212,10.935232,11.95912
11.913712,11.188874,12.008163,11.611886,13.507899,12.100981,13.613108,10.772579,12.528091,11.252749,12.11479,12.534331,11.269176,11.880507,11.500116,11.709645,10.635087,10.030795,12.199765,10.334706,12.52798,11.934679,13.039517
13.20903,12.168094,12.984976,12.786779,14.615225,12.772732,14.569832,11.899247,13.564581,12.20456,13.092726,13.816145,12.453402,12.876433,12.392753,13.106403,11.851845,10.995694,13.376687,11.260606,13.533237,13.070368,14.321062
14.682699,13.267335,14.151073,14.076511,15.86772,13.5709,15.67654,13.192191,14.77855,13.328079,14.242735,15.25721,13.843954,14.039891,13.452958,14.609557,13.233341,12.078169,14.760283,12.393614,14.68933,14.392667,15.851368
16.35745,14.529647,15.556613,15.611764,17.262001,14.569219,16.956741,14.675105,16.204451,14.701224,15.584851,16.88566,15.468946,15.45122,14.704126,16.240946,14.848618,13.313024,16.371624,13.760213,16.042555,15.954227,17.669615
18.287918,15.99863,17.227156,17.508286,18.819464,15.814279,18.436443,16.375942,17.866426,16.397179,17.13324,18.739264,17.31922,17.214157,16.175882,18.038452,16.744616,14.755612,18.205482,15.361156,17.635496,17.79026,19.779613
20.478918,17.723757,19.181475,19.755659,20.585152,17.36091,20.150488,18.318703,19.788315,18.435812,18.929857,20.849144,19.376705,19.350231,17.917675,20.024815,18.903437,16.462759,20.24324,17.167561,19.494457,19.904871,22.173676
22.894382,19.736561,21.407969,22.254061,22.593493,19.234457,22.132637,20.508257,21.994223,20.762428,21.001427,23.211378,21.645504,21.76626,19.97484,22.207495,21.260929,18.459745,22.480793,19.152107,21.63052,22.275295,24.813999
25.521984,22.005337,23.862246,24.914015,24.843063,21.375221,24.390118,22.932457,24.514605,23.292694,23.333477,25.787935,24.153316,24.357882,22.347807,24.599901,23.762146,20.701588,24.90803,21.332027,24.033758,24.857107,27.586258
28.34214,24.457375,26.487,27.723314,27.319248,23.706768,26.894901,25.597555,27.36549,25.979826,25.897278,28.544125,26.921324,27.074848,25.000814,27.219872,26.385849,23.106991,27.522301,23.753813,26.668837,27.600452,30.400776
31.291698,27.02862,29.206903,30.723307,30.018372,26.172735,29.613665,28.5457,30.502037,28.82729,28.658571,31.466225,29.938742,29.947857,27.899109,30.040556,29.121641,25.666042,30.392635,26.433165,29.47562,30.472807,33.272728
34.305573,29.737869,32.020954,33.886345,32.929928,28.792429,32.519566,31.78688,33.765541,31.876379,31.587221,34.51833,33.119789,33.077267,30.978432,32.956848,31.921263,28.457205,33.529968,29.314829,32.371674,33.442551,36.246815
37.269001,32.634636,34.991802,36.994511,35.976669,31.693968,35.53804,35.19381,36.929516,35.106743,34.562565,37.580406,36.284466,36.461597,34.078308,35.811626,34.672832,31.538132,36.70443,32.267982,35.213867,36.394302,39.214397
39.94622,35.640614,38.043106,39.737839,38.974125,34.923874,38.484535,38.489941,39.807556,38.291889,37.29834,40.458672,39.213631,39.861439,36.95414,38.456505,37.215263,34.774155,39.579956,35.097153,37.799713,39.084335,41.872082
42.139286,38.505672,40.887691,41.938145,41.719997,38.249218,41.11916,41.399113,42.321476,41.088322,39.568886,42.977749,41.750793,42.935917,39.429588,40.792919,39.410263,37.860359,41.972176,37.620975,39.990471,41.3162,44.000484
43.864906,41.016739,43.236977,43.636215,44.114193,41.300514,43.29755,43.82407,44.452652,43.326794,41.356411,45.064014,43.854515,45.486801,41.457741,42.770638,41.200733,40.56406,43.890053,39.7672,41.784859,43.08511,45.641125
45.21962,43.147331,45.023586,44.959591,46.14978,43.891838,45.03685,45.822437,46.196766,45.072704,42.688801,46.745522,45.554199,47.526756,43.043694,44.374454,42.603077,42.833344,45.423725,41.572643,43.22237,44.484718,46.941742
46.303486,44.944931,46.397942,45.986088,47.838108,46.048313,46.426418,47.471519,47.569611,46.433033,43.627102,48.089073,46.893936,49.181816,44.248848,45.617935,43.666351,44.71159,46.643925,43.083889,44.310005,45.577461,47.985935
47.145119,46.430744,47.555214,46.729877,49.183212,47.827988,47.52951,48.798981,48.593597,47.460499,44.297714,49.139229,47.900215,50.539085,45.214828,46.540451,44.449341,46.222023,47.615017,44.300388,45.033741,46.37793,48.771671
47.695835,47.616463,48.54525,47.209244,50.192684,49.226475,48.378212,49.802521,49.283989,48.182999,44.821396,49.899788,48.585518,51.600574,46.062126,47.192287,45.000893,47.360458,48.370415,45.194527,45.406666,46.89032,49.257324
47.964809,48.534428,49.333599,47.450016,50.890102,50.231281,49.002048,50.49271,49.676014,48.632797,45.19841,50.354446,48.968647,52.357067,46.746132,47.611179,45.342247,48.143753,48.894127,45.742683,45.515854,47.135506,49.437904
48.042,49.217571,49.924469,47.470261,51.314575,50.879715,49.419838,50.89484,49.829876,48.845589,45.311058,50.496243,49.082676,52.827396,47.152592,47.814556,45.478985,48.601574,49.138062,45.968876,45.440613,47.172058,49.374397
48.000206,49.683086,50.335323,47.303059,51.504799,51.23032,49.621593,51.038437,49.775948,48.835064,45.104973,50.343689,48.97068,53.018856,47.253525,47.809662,45.425053,48.75462,49.08223,45.984821,45.165901,47.061348,49.08548
47.836452,49.92374,50.522896,46.973354,51.470707,51.328968,49.580032,50.943558,49.518234,48.599838,44.623737,49.937191,48.668442,52.923843,47.073753,47.60928,45.202251,48.610821,48.75951,45.92767,44.660789,46.820873,48.556843
47.515285,49.91814,50.430969,46.477917,51.207138,51.18718,49.283161,50.61375,49.065273,48.158276,43.911781,49.327969,48.184952,52.542297,46.649742,47.23452,44.832329,48.186188,48.209183,45.826664,43.996967,46.441677,47.835674
47.004921,49.669933,50.055183,45.808731,50.716629,50.791965,48.743401,50.054783,48.412361,47.556995,42.989082,48.56773,47.503365,51.907585,46.014462,46.703785,44.329842,47.507816,47.458443,45.586143,43.233898,45.901012,46.981102
46.315033,49.247131,49.437252,44.997353,50.004818,50.152271,47.96981,49.300449,47.538784,46.883087,41.90546,47.695694,46.617664,51.085659,45.176476,46.022007,43.710194,46.624901,46.530422,45.115616,42.371353,45.180855,46.032429
45.510677,48.725601,48.617107,44.102837,49.080357,49.315399,46.958191,48.402222,46.459206,46.189259,40.712486,46.738026,45.56554,50.14019,44.124149,45.18483,42.991749,45.655968,45.452419,44.421333,41.424778,44.306469,45.009926
44.645695,48.113731,47.613865,43.174294,47.965366,48.305302,45.729313,47.382744,45.227676,45.393917,39.428711,45.702988,44.411953,49.07988,42.905025,44.189491,42.191589,44.693951,44.248402,43.570763,40.413929,43.358238,43.936516
43.760941,47.360836,46.467468,42.191921,46.711262,47.142487,44.352554,46.229382,43.910564,44.411999,38.092278,44.576664,43.207382,47.859539,41.61367,43.048271,41.333115,43.682568,42.942184,42.613743,39.331169,42.404434,42.799717
42.878937,46.418751,45.226048,41.098274,45.38525,45.856323,42.901855,44.924213,42.545303,43.228611,36.728821,43.333233,41.962109,46.449265,40.282768,41.789253,40.438313,42.554169,41.557407,41.548752,38.162025,41.453224,41.559925
41.963539,45.250542,43.904369,39.886478,44.019386,44.435238,41.399338,43.477665,41.140003,41.908802,35.335651,41.966267,40.654869,44.874821,38.872356,40.444698,39.508427,41.312397,40.113052,40.342739,36.928314,40.464794,40.239864
40.967999,43.880215,42.497334,38.611336,42.608383,42.849743,39.826309,41.926373,39.66325,40.532722,33.933075,40.503979,39.254463,43.20816,37.348701,39.041615,38.517059,40.006321,38.610996,38.975735,35.7024,39.403091,38.883602
39.878471,42.391136,41.005642,37.337864,41.121197,41.114101,38.174599,40.310944,38.055809,39.12389,32.547314,38.996059,37.744823,41.520248,35.736546,37.595757,37.425472,38.647884,37.060875,37.472923,34.524315,38.254692,37.484486
38.694233,40.829811,39.428455,36.085384,39.523396,39.286671,36.470085,38.658718,36.307045,37.678452,31.18154,37.485268,36.134655,39.821419,34.071098,36.113823,36.214088,37.226501,35.458828,35.900845,33.337303,37.021427,35.961239
37.405487,39.185287,37.757572,34.838947,37.820145,37.432903,34.745995,36.975479,34.451824,36.177643,29.81246,35.98526,34.442863,38.084435,32.385036,34.594875,34.893127,35.714687,33.783085,34.340233,32.079094,35.722126,34.242603
36.015953,37.424217,36.015831,33.590302,36.050163,35.560173,33.008907,35.24316,32.531994,34.614414,28.454012,34.476486,32.692524,36.299641,30.674654,33.033642,33.478802,34.089592,32.004467,32.84848,30.715563,34.359253,32.360729
34.521225,35.533588,34.213482,32.350819,34.253494,33.638741,31.232048,33.442005,30.578199,33.005745,27.103893,32.922779,30.902523,34.470997,28.892668,31.427826,31.978394,32.358589,30.109589,31.41136,29.224821,32.900436,30.395138
32.901943,33.523514,32.35302,31.109594,32.451077,31.658751,29.378576,31.577877,28.594471,31.364567,25.706657,31.306322,29.076359,32.596249,26.985119,29.780533,30.387674,30.533209,28.12211,29.939238,27.635754,31.31674,28.390646
31.158787,31.390997,30.420307,29.822683,30.643394,29.631369,27.425188,29.679033,26.560722,29.68825,24.225121,29.645126,27.211809,30.663319,24.939724,28.097969,28.695475,28.631836,26.068489,28.326387,25.99622,29.607191,26.36084
29.312973,29.136196,28.355427,28.468235,28.828695,27.563709,25.375689,27.783342,24.457882,27.984024,22.652954,27.976906,25.311682,28.670614,22.812191,26.387537,26.897938,26.683947,23.953478,26.529192,24.325523,27.772177,24.306625
27.369467,26.79624,26.147846,27.065689,27.003872,25.457819,23.260187,25.911102,22.288845,26.235085,20.993488,26.316086,23.382759,26.639814,20.683395,24.64986,25.004831,24.713757,21.798756,24.584925,22.618765,25.809534,22.227583
25.325439,24.410604,23.84173,25.61064,25.164949,23.305408,21.130587,24.047899,20.073063,24.411118,19.27681,24.616203,21.434586,24.586073,18.616171,22.874903,23.041269,22.753754,19.653072,22.569492,20.895355,23.742306,20.137688
23.202433,22.019709,21.500261,24.038525,23.313253,21.099674,19.045317,22.155388,17.843706,22.530807,17.571707,22.785093,19.490507,22.505522,16.649996,21.04694,21.048065,20.858463,17.551338,20.540644,19.190428,21.611845,18.08371
21.048836,19.677385,19.205914,22.306829,21.464241,18.873346,17.035469,20.21734,15.672335,20.631033,15.935558,20.756506,17.594791,20.411959,14.805974,19.166565,19.076914,19.081511,15.528154,18.516554,17.535419,19.462263,16.12866
18.924904,17.435083,17.041828,20.487894,19.652676,16.685476,15.10202,18.290676,13.644431,18.743706,14.371629,18.556549,15.804786,18.345514,13.089532,17.278885,17.183355,17.450466,13.623575,16.509563,15.963177,17.349194,14.342712
16.88814,15.326294,15.049518,18.722075,17.918829,14.605004,13.25576,16.495811,11.814226,16.911066,12.878781,16.304317,14.169069,16.35486,11.519191,15.46995,15.419699,15.969312,11.912479,14.560689,14.501769,15.343415,12.787248
14.994503,13.372826,13.230762,17.104815,16.290773,12.710233,11.547519,14.932612,10.220654,15.188023,11.506714,14.159042,12.720537,14.493241,10.124804,13.829967,13.828928,14.646594,10.465186,12.737379,13.203431,13.492122,11.467117
13.276698,11.604346,11.588319,15.65914,14.782266,11.063304,10.06104,13.620455,8.905977,13.638279,10.327712,12.266946,11.480296,12.813761,8.945791,12.411606,12.4394,13.497025,9.288116,11.106194,12.127361,11.814313,10.353836
11.750847,10.065234,10.145744,14.36772,13.407322,9.70367,8.85721,12.500577,7.889851,12.289931,9.394607,10.718875,10.465777,11.344798,8.028905,11.225872,11.268191,12.535709,8.366599,9.718615,11.285569,10.359605,9.45013
10.438198,8.808008,8.933512,13.194234,12.1914,8.651211,7.936373,11.519282,7.16014,11.143278,8.734367,9.534434,9.695549,10.098393,7.406006,10.270555,10.33151,11.789714,7.721563,8.611403,10.663526,9.189028,8.804152
9.35851,7.87053,7.985174,12.113843,11.160636,7.911871,7.28211,10.705299,6.702058,10.211827,8.355921,8.68819,9.175931,9.090984,7.095687,9.5595,9.647336,11.273209,7.379741,7.800415,10.242596,8.324252,8.44422
8.532283,7.255372,7.34074,11.142012,10.330017,7.48377,6.898972,10.16558,6.496758,9.529999,8.233744,8.160869,8.874104,8.356709,7.097492,9.119502,9.21847,10.960044,7.318422,7.278084,9.981994,7.740643,8.314804
7.980936,6.936639,7.032284,10.318558,9.719344,7.335053,6.770158,10.008626,6.505046,9.173593,8.266829,7.964907,8.710946,7.943373,7.311942,8.956784,9.027171,10.801449,7.444439,7.047235,9.813697,7.366759,8.348093
7.722084,6.899065,7.029992,9.705304,9.409136,7.428136,6.805488,10.290376,6.705775,9.288263,8.289066,8.120006,8.618388,7.930889,7.54844,9.032332,9.054798,10.792263,7.624584,7.160769,9.679038,7.135558,8.53583
