-10.21486,-9.496895,-8.215664,-8.382647,-8.927582,-8.000998,-9.507422,-8.174195,-9.271556,-8.01215,-6.512556,-10.542031,-7.786955,-8.043633,-8.771886,-9.025802,-8.956334,-8.866817,-8.74272
-9.87079,-9.563459,-8.283954,-8.480906,-8.985481,-8.080644,-9.317805,-8.264605,-9.082639,-8.068517,-6.461754,-10.535294,-8.000221,-8.038041,-8.767155,-8.954693,-9.291581,-8.714689,-8.745614
-9.643153,-9.722842,-8.47762,-8.510853,-9.115405,-8.172632,-9.201659,-8.415602,-8.984873,-8.178563,-6.433564,-10.610427,-8.284355,-8.094154,-8.578005,-8.893387,-9.49734,-8.601447,-8.821301
-9.516992,-9.919078,-8.696968,-8.473892,-9.262331,-8.206244,-9.151877,-8.573292,-8.928017,-8.254368,-6.403165,-10.718829,-8.520926,-8.205832,-8.25197,-8.833622,-9.54229,-8.565138,-8.923878
-9.474827,-10.074885,-8.856087,-8.409309,-9.395404,-8.148116,-9.104551,-8.692123,-8.879875,-8.227893,-6.363132,-10.806654,-8.610664,-8.355204,-7.873136,-8.801079,-9.464399,-8.63763,-9.043448
-9.50767,-10.117311,-8.903143,-8.357248,-9.49856,-8.019493,-9.019925,-8.738537,-8.840901,-8.109012,-6.3204,-10.828182,-8.58943,-8.514729,-7.512764,-8.795596,-9.327567,-8.77565,-9.158636
-9.605559,-10.023541,-8.836023,-8.329023,-9.572783,-7.902198,-8.907023,-8.708934,-8.818044,-7.933096,-6.279271,-10.784718,-8.522919,-8.654037,-7.223244,-8.770663,-9.180985,-8.880633,-9.210619
-9.744676,-9.768301,-8.721007,-8.320804,-9.624187,-7.859932,-8.763906,-8.627816,-8.79308,-7.755435,-6.239108,-10.693743,-8.410638,-8.754012,-7.050385,-8.700409,-9.052033,-8.88906,-9.151162
-9.891152,-9.380057,-8.584701,-8.337845,-9.646172,-7.873335,-8.629189,-8.52524,-8.765465,-7.601329,-6.205616,-10.57523,-8.265059,-8.815054,-7.028779,-8.636378,-8.95923,-8.806074,-8.985639
-10.015992,-8.974594,-8.463551,-8.384687,-9.621817,-7.895147,-8.561284,-8.418733,-8.7699,-7.437047,-6.179844,-10.453225,-8.066831,-8.850914,-7.184654,-8.572668,-8.924514,-8.661678,-8.771851
-10.104826,-8.668282,-8.436002,-8.441244,-9.563392,-7.936073,-8.573592,-8.332826,-8.837509,-7.267975,-6.175734,-10.340914,-7.817492,-8.884617,-7.480401,-8.461553,-8.973394,-8.475841,-8.613842
-10.172172,-8.531982,-8.475321,-8.469108,-9.525641,-8.017998,-8.638179,-8.289125,-8.98449,-7.171865,-6.212836,-10.254884,-7.606365,-8.937567,-7.849357,-8.328453,-9.126282,-8.294718,-8.58853
-10.24279,-8.595718,-8.519114,-8.45215,-9.558599,-8.120185,-8.72799,-8.300638,-9.20799,-7.22206,-6.292985,-10.224835,-7.5084,-9.018826,-8.258984,-8.246357,-9.382339,-8.193228,-8.695597
-10.322176,-8.852944,-8.586585,-8.414714,-9.669692,-8.246846,-8.876092,-8.374558,-9.465513,-7.424963,-6.404417,-10.248808,-7.572308,-9.120008,-8.66135,-8.27429,-9.708452,-8.204375,-8.904539
-10.415382,-9.25633,-8.74248,-8.401573,-9.838501,-8.440705,-9.126597,-8.511817,-9.698331,-7.72446,-6.544104,-10.293828,-7.780709,-9.231794,-8.984012,-8.473125,-10.058863,-8.314644,-9.205461
-10.542966,-9.707575,-9.034042,-8.431396,-10.074455,-8.711273,-9.454507,-8.714029,-9.904987,-8.110618,-6.725818,-10.358292,-8.081479,-9.365205,-9.203316,-8.821994,-10.398187,-8.493228,-9.574433
-10.713812,-10.116872,-9.431258,-8.490742,-10.404067,-9.025415,-9.802961,-8.981922,-10.123843,-8.569274,-6.977631,-10.460833,-8.455605,-9.536737,-9.35139,-9.225662,-10.703568,-8.710624,-9.96454
-10.919793,-10.461156,-9.880677,-8.562953,-10.801767,-9.357407,-10.147805,-9.301987,-10.375278,-9.053193,-7.323526,-10.627026,-8.891948,-9.74931,-9.480254,-9.620247,-10.958369,-8.93659,-10.332275
-11.138339,-10.753163,-10.351728,-8.65974,-11.2253,-9.727157,-10.491587,-9.648123,-10.65659,-9.53791,-7.769557,-10.853189,-9.374528,-10.004277,-9.652088,-10.008164,-11.16861,-9.155663,-10.652062
-11.321692,-11.010195,-10.849337,-8.81952,-11.640572,-10.169475,-10.832871,-10.015417,-10.978274,-10.030376,-8.300939,-11.08838,-9.902443,-10.304176,-9.913909,-10.413886,-11.374207,-9.371506,-10.953112
-11.44024,-11.269856,-11.383529,-9.06252,-12.013117,-10.672651,-11.14369,-10.422076,-11.329054,-10.506173,-8.883051,-11.30209,-10.470925,-10.652384,-10.292451,-10.849304,-11.640516,-9.579074,-11.29332
-11.526715,-11.573071,-11.90867,-9.391835,-12.321066,-11.198969,-11.393986,-10.875523,-11.679485,-10.913913,-9.473452,-11.496304,-11.030363,-11.05453,-10.758182,-11.326406,-12.020229,-9.760391,-11.694863
-11.653135,-11.895086,-12.348207,-9.810284,-12.563528,-11.717649,-11.582111,-11.370538,-12.007919,-11.238229,-10.038653,-11.704342,-11.529531,-11.505878,-11.267172,-11.83581,-12.510002,-9.949199,-12.125051
-11.898897,-12.151133,-12.652276,-10.305163,-12.758775,-12.204163,-11.722324,-11.868739,-12.296608,-11.496381,-10.551131,-11.979358,-11.96256,-11.98153,-11.796277,-12.311907,-13.035304,-10.211888,-12.524314
-12.271565,-12.298798,-12.834256,-10.817218,-12.927938,-12.635197,-11.828109,-12.327015,-12.524742,-11.71008,-10.99639,-12.341119,-12.3474,-12.447795,-12.32839,-12.699162,-13.50027,-10.568683,-12.863752
-12.709954,-12.372824,-12.953619,-11.27435,-13.094436,-12.9856,-11.957132,-12.72717,-12.714154,-11.881101,-11.388603,-12.7645,-12.702793,-12.870961,-12.813199,-12.987282,-13.852574,-10.987202,-13.152148
-13.105815,-12.435476,-13.049791,-11.634719,-13.281012,-13.244824,-12.161339,-13.054711,-12.886739,-12.019883,-11.745125,-13.197338,-13.025635,-13.223995,-13.186409,-13.181164,-14.09721,-11.439456,-13.408686
-13.354244,-12.540122,-13.168356,-11.884773,-13.501082,-13.42829,-12.416566,-13.284751,-13.038548,-12.163571,-12.057037,-13.586271,-13.294462,-13.490239,-13.459206,-13.298489,-14.269639,-11.906303,-13.647538
-13.43482,-12.705806,-13.369319,-12.03861,-13.761953,-13.570607,-12.661647,-13.415289,-13.175905,-12.335362,-12.309846,-13.895022,-13.491096,-13.669697,-13.670379,-13.380206,-14.410769,-12.34785,-13.889009
-13.410473,-12.909451,-13.657292,-12.141696,-14.061475,-13.699018,-12.873666,-13.502571,-13.328476,-12.534903,-12.518978,-14.129455,-13.616602,-13.77769,-13.819331,-13.454252,-14.550735,-12.677741,-14.11887
-13.419337,-13.138783,-13.992297,-12.254104,-14.367134,-13.803761,-13.063587,-13.609204,-13.522057,-12.765936,-12.722243,-14.314633,-13.698443,-13.83798,-13.938599,-13.544003,-14.697536,-12.846306,-14.297201
-13.591147,-13.40281,-14.331728,-12.427438,-14.619249,-13.860487,-13.237073,-13.759542,-13.743248,-13.039525,-12.937237,-14.465792,-13.777937,-13.878675,-14.088284,-13.67521,-14.84152,-12.917456,-14.432481
-13.922757,-13.677349,-14.644027,-12.676251,-14.764488,-13.858051,-13.387743,-13.952754,-13.947053,-13.309822,-13.149367,-14.577668,-13.865856,-13.929472,-14.2669,-13.835546,-14.976947,-12.984267,-14.556794
-14.294594,-13.916543,-14.908609,-12.95826,-14.788034,-13.803527,-13.498608,-14.159238,-14.096193,-13.484978,-13.342652,-14.616144,-13.947002,-14.006359,-14.446123,-13.98699,-15.111674,-13.103031,-14.66798
-14.614375,-14.084094,-15.076408,-13.201897,-14.730198,-13.712263,-13.553829,-14.322328,-14.177362,-13.524028,-13.517821,-14.569263,-14.006027,-14.1038,-14.573047,-14.091354,-15.251913,-13.298718,-14.734354
-14.85501,-14.162762,-15.08122,-13.367125,-14.664244,-13.635404,-13.582223,-14.402021,-14.185949,-13.468653,-13.676003,-14.50139,-14.055651,-14.206621,-14.578756,-14.111103,-15.389696,-13.552152,-14.743555
-14.972592,-14.18208,-14.925633,-13.466115,-14.647793,-13.644488,-13.670914,-14.43946,-14.159799,-13.396551,-13.820168,-14.543929,-14.143816,-14.327271,-14.485823,-14.059125,-15.515203,-13.780616,-14.755398
-14.994046,-14.200374,-14.746116,-13.561194,-14.717279,-13.837709,-13.915918,-14.530888,-14.206669,-13.384807,-13.986924,-14.817292,-14.324498,-14.512141,-14.429451,-14.036007,-15.641009,-13.971623,-14.872474
-15.0475,-14.284478,-14.734814,-13.748191,-14.921904,-14.316539,-14.346497,-14.764411,-14.456099,-13.512935,-14.254098,-15.36345,-14.642385,-14.815953,-14.530363,-14.213908,-15.812435,-14.21487,-15.180186
-15.244506,-14.518719,-15.027769,-14.108116,-15.321073,-15.077786,-14.929891,-15.186626,-14.949739,-13.862331,-14.688798,-16.16016,-15.145344,-15.288996,-14.844349,-14.718026,-16.091198,-14.589314,-15.73427
-15.627203,-14.972103,-15.629144,-14.681424,-15.957911,-16.017872,-15.675928,-15.795165,-15.642356,-14.45287,-15.308614,-17.161903,-15.86474,-15.967159,-15.38163,-15.545173,-16.525917,-15.124189,-16.594013
-16.241138,-15.675443,-16.421116,-15.460621,-16.836491,-17.055252,-16.668695,-16.573444,-16.514256,-15.191101,-16.100182,-18.32707,-16.817066,-16.862354,-16.161795,-16.566866,-17.137383,-15.833792,-17.789593
-17.145689,-16.579157,-17.30772,-16.412218,-17.928389,-18.159828,-17.980991,-17.505915,-17.562883,-16.003502,-17.051245,-19.609013,-17.979275,-17.94659,-17.179886,-17.701426,-17.926023,-16.78286,-19.193857
-18.288582,-17.606579,-18.262243,-17.488604,-19.149126,-19.258684,-19.510784,-18.560013,-18.710629,-16.905766,-18.111212,-20.879267,-19.192614,-19.130741,-18.339556,-18.885647,-18.862394,-18.015457,-20.498081
-19.51631,-18.726572,-19.214046,-18.587051,-20.325598,-20.209761,-20.978794,-19.652012,-19.79318,-17.877499,-19.150951,-21.930664,-20.219496,-20.257017,-19.468006,-19.968801,-19.859493,-19.42507,-21.371996
-20.683647,-19.887201,-20.023178,-19.56076,-21.214434,-20.855967,-22.093315,-20.621302,-20.637335,-18.79339,-19.986229,-22.53956,-20.888124,-21.139391,-20.358011,-20.799541,-20.767757,-20.714724,-21.637655
-21.633303,-20.968229,-20.587427,-20.292229,-21.602182,-21.079786,-22.649733,-21.263073,-21.086056,-19.472021,-20.441065,-22.541485,-21.090761,-21.603886,-20.841299,-21.265844,-21.418461,-21.575077,-21.225464
-22.204416,-21.81893,-20.803612,-20.688347,-21.408888,-20.834978,-22.491207,-21.434656,-21.018337,-19.782812,-20.396372,-21.913218,-20.755758,-21.540302,-20.820942,-21.233999,-21.674873,-21.810936,-20.188238
-22.251474,-22.2528,-20.556526,-20.658892,-20.69883,-20.177008,-21.596947,-21.124744,-20.445471,-19.668589,-19.826233,-20.789358,-19.910713,-20.95183,-20.272898,-20.619335,-21.46649,-21.323879,-18.712006
-21.701736,-22.100796,-19.841791,-20.172422,-19.623257,-19.276138,-20.197508,-20.404634,-19.499537,-19.150293,-18.824293,-19.422876,-18.727974,-19.968336,-19.295809,-19.541859,-20.809893,-20.215885,-17.066107
-20.667009,-21.361746,-18.793583,-19.323072,-18.339155,-18.295969,-18.634758,-19.402573,-18.361765,-18.346106,-17.581306,-18.03631,-17.442923,-18.796198,-18.097364,-18.27552,-19.814381,-18.793125,-15.538751
-19.429369,-20.200621,-17.601212,-18.313593,-16.9928,-17.291491,-17.184425,-18.287401,-17.218246,-17.424549,-16.331398,-16.714724,-16.225767,-17.630156,-16.859133,-17.043736,-18.655577,-17.394375,-14.326001
-18.282173,-18.868837,-16.435974,-17.33486,-15.706001,-16.282053,-15.94141,-17.21456,-16.20709,-16.501879,-15.269024,-15.454622,-15.152996,-16.6014,-15.680037,-15.945484,-17.514091,-16.255894,-13.469716
-17.373732,-17.578653,-15.385526,-16.462423,-14.546114,-15.312374,-14.853806,-16.27051,-15.381823,-15.636174,-14.463387,-14.285528,-14.222321,-15.758878,-14.608371,-14.987063,-16.510481,-15.445388,-12.88555
-16.682957,-16.402508,-14.477585,-15.687367,-13.540271,-14.452896,-13.858761,-15.46104,-14.744322,-14.843352,-13.864756,-13.294248,-13.410506,-15.089343,-13.683814,-14.134761,-15.689274,-14.868507,-12.452824
-16.113947,-15.328207,-13.747315,-15.003045,-12.700789,-13.769767,-12.950379,-14.766199,-14.282923,-14.124169,-13.403476,-12.543915,-12.716229,-14.555701,-12.942369,-13.401773,-15.042518,-14.409667,-12.111801
-15.596457,-14.36694,-13.230992,-14.43051,-12.039686,-13.283526,-12.185022,-14.185624,-13.984777,-13.514237,-13.070444,-12.034519,-12.141054,-14.116196,-12.430293,-12.824533,-14.538452,-14.045838,-11.880674
-15.119061,-13.571383,-12.925138,-13.980657,-11.566455,-12.97925,-11.604176,-13.728616,-13.849144,-13.069435,-12.9008,-11.731943,-11.690032,-13.738091,-12.17882,-12.406374,-14.155724,-13.768966,-11.750483
-14.687644,-12.989123,-12.787345,-13.646839,-11.261366,-12.809222,-11.214024,-13.393081,-13.873232,-12.791146,-12.908411,-11.571697,-11.37207,-13.403788,-12.186991,-12.143705,-13.895499,-13.543491,-11.646102
-14.285232,-12.614888,-12.735016,-13.398752,-11.070423,-12.721345,-10.937545,-13.147344,-14.019886,-12.624901,-13.057942,-11.465381,-11.177046,-13.105226,-12.411212,-12.00553,-13.770499,-13.32498,-11.50796
-13.897743,-12.389774,-12.695775,-13.205393,-10.93747,-12.690419,-10.645575,-12.949079,-14.214825,-12.534207,-13.277576,-11.349773,-11.103486,-12.831873,-12.72624,-11.951153,-13.779407,-13.099645,-11.352009
-13.51349,-12.227701,-12.663321,-13.047843,-10.840123,-12.697887,-10.312265,-12.779157,-14.384825,-12.524662,-13.514624,-11.203194,-11.138455,-12.569494,-13.03558,-11.938547,-13.890669,-12.898249,-11.264946
-13.081351,-12.060142,-12.659355,-12.909383,-10.782452,-12.725413,-9.908589,-12.650498,-14.491291,-12.57302,-13.74985,-11.04752,-11.239824,-12.310772,-13.305232,-11.917622,-14.052038,-12.717486,-11.303088
-12.556131,-11.905589,-12.662545,-12.76993,-10.754563,-12.743547,-9.402241,-12.592887,-14.530746,-12.623446,-13.982886,-10.899278,-11.362966,-12.061388,-13.533657,-11.845841,-14.203112,-12.533225,-11.437458
-11.96836,-11.805801,-12.616146,-12.627992,-10.751333,-12.725928,-8.937477,-12.605457,-14.492953,-12.624616,-14.223128,-10.724132,-11.493683,-11.832177,-13.729473,-11.710083,-14.275861,-12.287942,-11.593633
-11.40512,-11.760625,-12.479074,-12.49023,-10.771986,-12.658759,-8.656833,-12.665372,-14.351794,-12.540028,-14.458168,-10.489465,-11.614273,-11.617394,-13.8932,-11.527217,-14.208747,-11.95598,-11.67227
-10.898988,-11.758119,-12.230223,-12.332261,-10.789569,-12.545245,-8.582143,-12.753251,-14.092546,-12.345477,-14.642343,-10.254465,-11.704158,-11.399375,-14.003215,-11.304772,-13.976501,-11.543565,-11.628695
-10.41127,-11.747153,-11.836158,-12.106106,-10.83697,-12.39327,-8.770669,-12.834552,-13.724072,-12.034784,-14.725027,-10.154786,-11.771137,-11.179211,-14.051411,-11.05589,-13.606121,-11.054789,-11.485185
-9.907512,-11.608934,-11.300749,-11.77057,-10.93498,-12.155139,-9.153537,-12.856846,-13.276982,-11.628744,-14.673443,-10.225583,-11.840212,-10.98812,-14.042564,-10.840021,-13.151835,-10.528231,-11.251097
-9.426746,-11.300078,-10.738301,-11.313865,-11.017181,-11.776343,-9.473084,-12.788733,-12.802333,-11.142885,-14.482599,-10.341127,-11.931572,-10.862467,-13.953848,-10.700926,-12.655875,-10.084407,-10.926908
-9.063678,-10.921841,-10.28775,-10.771788,-10.99951,-11.345387,-9.567231,-12.662584,-12.356236,-10.576736,-14.185483,-10.393675,-12.07357,-10.824636,-13.72663,-10.628531,-12.157975,-9.822675,-10.623692
-8.878386,-10.598283,-10.025745,-10.2329,-10.880828,-10.986291,-9.466605,-12.561458,-11.943516,-10.003638,-13.855597,-10.422729,-12.255564,-10.885468,-13.290529,-10.621669,-11.737935,-9.737053,-10.509513
-8.868246,-10.368658,-9.954596,-9.809702,-10.761841,-10.717175,-9.37704,-12.545226,-11.532817,-9.557905,-13.574582,-10.528169,-12.36186,-11.051137,-12.677943,-10.675867,-11.505968,-9.799166,-10.628275
-9.024315,-10.153926,-10.072417,-9.602722,-10.784798,-10.577283,-9.475623,-12.62682,-11.150741,-9.330967,-13.411907,-10.742822,-12.309917,-11.330618,-12.04129,-10.756708,-11.534658,-10.021286,-10.906837
-9.39665,-9.928059,-10.411708,-9.668855,-11.03776,-10.663852,-9.783405,-12.794523,-10.897174,-9.350844,-13.426738,-10.985821,-12.166366,-11.719522,-11.583935,-10.873564,-11.821137,-10.470399,-11.318498
-10.065036,-9.870561,-10.975014,-9.989375,-11.461813,-10.984307,-10.243037,-13.034656,-10.798079,-9.64681,-13.630614,-11.148718,-12.048272,-12.176929,-11.449773,-11.075272,-12.311897,-11.151175,-11.838534
-11.008535,-10.0762,-11.693633,-10.468807,-11.892228,-11.432298,-10.792669,-13.346897,-10.760118,-10.170914,-13.939095,-11.204626,-11.955878,-12.628579,-11.622108,-11.350242,-12.92473,-11.924358,-12.365758
-12.059095,-10.41995,-12.430902,-10.968318,-12.206954,-11.900949,-11.34412,-13.688527,-10.676509,-10.787976,-14.202869,-11.176253,-11.773962,-12.968895,-11.931564,-11.62184,-13.552623,-12.620741,-12.785491
-12.982609,-10.66523,-13.013068,-11.351052,-12.338268,-12.325554,-11.790361,-13.959638,-10.496037,-11.372712,-14.30265,-11.075383,-11.420128,-13.098905,-12.183408,-11.808365,-14.09147,-13.145492,-13.043779
-13.611964,-10.655344,-13.313094,-11.530092,-12.246321,-12.693873,-12.082102,-14.061611,-10.261765,-11.845817,-14.211761,-10.91742,-10.907714,-13.004925,-12.331679,-11.87326,-14.469092,-13.504643,-13.173069
-13.90651,-10.421832,-13.333617,-11.508452,-11.998638,-13.054409,-12.316227,-13.970256,-10.074094,-12.180447,-13.983344,-10.738536,-10.326085,-12.77063,-12.472932,-11.850815,-14.649959,-13.704661,-13.210162
-13.93105,-10.091532,-13.141659,-11.367776,-11.734211,-13.448087,-12.592343,-13.734799,-9.988384,-12.375019,-13.679775,-10.570756,-9.790833,-12.515853,-12.653104,-11.804228,-14.628063,-13.733768,-13.138164
-13.79565,-9.7918,-12.806353,-11.21784,-11.522687,-13.796902,-12.882899,-13.410724,-10.0027,-12.460808,-13.373385,-10.450743,-9.40072,-12.339491,-12.79917,-11.752147,-14.438117,-13.603736,-12.941205
-13.600776,-9.615272,-12.402542,-11.171233,-11.366747,-13.981579,-13.130064,-13.069942,-10.138381,-12.471686,-13.235894,-10.444994,-9.250132,-12.286597,-12.874499,-11.677997,-14.17568,-13.432111,-12.698645
-13.430013,-9.630141,-12.007564,-11.328286,-11.342591,-14.076361,-13.311252,-12.829714,-10.509385,-12.475933,-13.477481,-10.677034,-9.453178,-12.357813,-12.986472,-11.676548,-13.96291,-13.415386,-12.581983
