V1, V2, V3, V4, V5
-6.319600000,-6.335520000,-7.649340000,-7.974590000,-4.003720000
-5.988030000,-6.034630000,-7.412750000,-7.850520000,-3.621070000
-5.633570000,-5.732330000,-7.170260000,-7.723230000,-3.236260000
-5.257800000,-5.432610000,-6.923920000,-7.596190000,-2.862900000
-4.863310000,-5.139400000,-6.675260000,-7.474940000,-2.515410000
-4.455890000,-4.856880000,-6.426590000,-7.364910000,-2.204990000
-4.044680000,-4.589860000,-6.180680000,-7.270260000,-1.940640000
-3.642860000,-4.342750000,-5.942200000,-7.194530000,-1.728610000
-3.267420000,-4.122070000,-5.718830000,-7.142280000,-1.574190000
-2.935220000,-3.936320000,-5.520370000,-7.118310000,-1.481410000
-2.662330000,-3.796560000,-5.357790000,-7.128510000,-1.453570000
-2.461290000,-3.716530000,-5.242070000,-7.177330000,-1.493470000
-2.342310000,-3.708330000,-5.184220000,-7.267430000,-1.604330000
-2.312480000,-3.781430000,-5.193280000,-7.399290000,-1.788200000
-2.376010000,-3.943310000,-5.275290000,-7.569910000,-2.044790000
-2.532690000,-4.198270000,-5.433900000,-7.775400000,-2.373340000
-2.779470000,-4.547560000,-5.670630000,-8.012210000,-2.771730000
-3.111940000,-4.990270000,-5.985870000,-8.277950000,-3.237010000
-3.525250000,-5.524450000,-6.380170000,-8.568810000,-3.765080000
-4.012530000,-6.146250000,-6.853200000,-8.881590000,-4.348260000
-4.566130000,-6.848730000,-7.402520000,-9.212830000,-4.975010000
-5.175020000,-7.621290000,-8.022400000,-9.559060000,-5.631270000
-5.825660000,-8.448590000,-8.702630000,-9.914610000,-6.301980000
-6.502630000,-9.310440000,-9.426610000,-10.273250000,-6.971620000
-7.186900000,-10.180230000,-10.169470000,-10.628340000,-7.623790000
-7.854750000,-11.025810000,-10.898940000,-10.971950000,-8.241430000
-8.478900000,-11.811150000,-11.579850000,-11.292670000,-8.804950000
-9.028610000,-12.501130000,-12.176230000,-11.575410000,-9.292800000
-9.471160000,-13.064830000,-12.653530000,-11.800710000,-9.680790000
-9.777130000,-13.479000000,-12.981700000,-11.946470000,-9.943100000
-9.924630000,-13.729890000,-13.139880000,-11.993600000,-10.057410000
