V1, V2, V3, V4, V5
12.475490000,13.159250000,13.903120000,12.183800000,11.425560000
12.520660000,13.209920000,13.948500000,12.213490000,11.383900000
12.534900000,13.219100000,13.966370000,12.206640000,11.304130000
12.509270000,13.180700000,13.950650000,12.155270000,11.182510000
12.434510000,13.088140000,13.894580000,12.050210000,11.014910000
12.301220000,12.934180000,13.790290000,11.881740000,10.796500000
12.100080000,12.710530000,13.628080000,11.640060000,10.521970000
11.822040000,12.407790000,13.397000000,11.316020000,10.185670000
11.458210000,12.015780000,13.085430000,10.900890000,9.781400000
10.999840000,11.523670000,12.681410000,10.386160000,9.301710000
10.438030000,10.920350000,12.172970000,9.763810000,8.738070000
9.763570000,10.194510000,11.547770000,9.025560000,8.080930000
8.967030000,9.335370000,10.793440000,8.163040000,7.319720000
8.039740000,8.334190000,9.899240000,7.169290000,6.444560000
6.974440000,7.184910000,8.857020000,6.040300000,5.447760000
5.766520000,5.885660000,7.662410000,4.776190000,4.324770000
4.414910000,4.440970000,6.315730000,3.381900000,3.074720000
2.923600000,2.863390000,4.824360000,1.868800000,1.700990000
1.302820000,1.175150000,3.204950000,0.254910000,0.211920000
-0.429540000,-0.591320000,1.484340000,-1.435240000,-1.378760000
-2.246350000,-2.393780000,-0.302050000,-3.172830000,-3.052060000
-4.111620000,-4.182030000,-2.113820000,-4.928530000,-4.784550000
-5.981540000,-5.901580000,-3.910980000,-6.675430000,-6.551110000
-7.807540000,-7.499010000,-5.658740000,-8.388820000,-8.327430000
-9.539520000,-8.926350000,-7.328550000,-10.042090000,-10.089120000
