V1, V2, V3, V4, V5
-4.206630000,-3.962040000,-2.296360000,-2.194990000,-2.210840000
-4.238490000,-3.815300000,-2.197800000,-2.081470000,-2.311780000
-4.259920000,-3.677300000,-2.072360000,-1.966530000,-2.384360000
-4.290540000,-3.562200000,-1.945190000,-1.863670000,-2.429110000
-4.348840000,-3.479600000,-1.841130000,-1.785730000,-2.452170000
-4.446350000,-3.433330000,-1.781260000,-1.742780000,-2.463900000
-4.587050000,-3.424080000,-1.777650000,-1.741490000,-2.476570000
-4.768090000,-3.449670000,-1.833480000,-1.783440000,-2.502280000
-4.982070000,-3.503650000,-1.943890000,-1.865540000,-2.552270000
-5.217960000,-3.577720000,-2.099550000,-1.983280000,-2.636280000
-5.463900000,-3.662880000,-2.289340000,-2.130800000,-2.760680000
-5.709150000,-3.750950000,-2.501810000,-2.302740000,-2.926400000
-5.944310000,-3.834850000,-2.727690000,-2.494060000,-3.128690000
-6.163480000,-3.912180000,-2.961040000,-2.700570000,-3.358070000
-6.363320000,-3.986630000,-3.197810000,-2.917470000,-3.602120000
-6.545560000,-4.065660000,-3.435060000,-3.139540000,-3.849120000
-6.716500000,-4.154250000,-3.671650000,-3.362290000,-4.090460000
-6.881550000,-4.253950000,-3.907690000,-3.583900000,-4.321160000
-7.042360000,-4.363060000,-4.143850000,-3.804620000,-4.540300000
-7.196160000,-4.477240000,-4.379310000,-4.025590000,-4.749230000
-7.338010000,-4.588520000,-4.611500000,-4.246720000,-4.949640000
-7.462010000,-4.686850000,-4.837720000,-4.467480000,-5.142630000
-7.561510000,-4.763300000,-5.052970000,-4.686640000,-5.327730000
-7.631140000,-4.812160000,-5.251250000,-4.901580000,-5.503970000
-7.666870000,-4.831650000,-5.426630000,-5.107810000,-5.668740000
-7.667820000,-4.822390000,-5.574770000,-5.298510000,-5.819150000
-7.636280000,-4.785730000,-5.694630000,-5.466300000,-5.950940000
-7.575180000,-4.722630000,-5.787790000,-5.605780000,-6.057660000
-7.486960000,-4.634270000,-5.856300000,-5.713250000,-6.130750000
-7.375690000,-4.522740000,-5.900780000,-5.786990000,-6.160090000
-7.247610000,-4.390420000,-5.920660000,-5.827260000,-6.139150000
-7.108690000,-4.241480000,-5.915780000,-5.835430000,-6.068410000
-6.963890000,-4.081380000,-5.886930000,-5.814110000,-5.953550000
-6.817650000,-3.915860000,-5.835810000,-5.767210000,-5.802470000
-6.674430000,-3.750520000,-5.765310000,-5.699000000,-5.623270000
-6.538870000,-3.591440000,-5.679920000,-5.615990000,-5.423120000
-6.415160000,-3.445380000,-5.585360000,-5.525490000,-5.208670000
-6.306870000,-3.317790000,-5.487020000,-5.435090000,-4.987890000
-6.218190000,-3.212210000,-5.389850000,-5.351310000,-4.770330000
-6.153160000,-3.130710000,-5.298650000,-5.280040000,-4.566570000
-6.114380000,-3.073750000,-5.219430000,-5.226970000,-4.386990000
-6.101870000,-3.039980000,-5.158340000,-5.195070000,-4.240690000
-6.113590000,-3.028340000,-5.120600000,-5.185740000,-4.134730000
-6.146740000,-3.038490000,-5.109780000,-5.200400000,-4.074420000
-6.199150000,-3.070250000,-5.128400000,-5.242130000,-4.064000000
-6.270720000,-3.126040000,-5.180640000,-5.316270000,-4.107160000
-6.364080000,-3.212080000,-5.273250000,-5.430390000,-4.207460000
-6.485450000,-3.338480000,-5.415420000,-5.593300000,-4.367720000
-6.643830000,-3.517180000,-5.617930000,-5.812170000,-4.589160000
-6.848720000,-3.758340000,-5.890230000,-6.091730000,-4.872630000
-7.107240000,-4.067400000,-6.237200000,-6.432030000,-5.217740000
-7.422480000,-4.442590000,-6.655530000,-6.827400000,-5.621270000
-7.792130000,-4.874740000,-7.134100000,-7.266280000,-6.075060000
-8.205230000,-5.347620000,-7.656370000,-7.731450000,-6.566950000
-8.643550000,-5.837570000,-8.201630000,-8.201920000,-7.082740000
-9.083300000,-6.316430000,-8.746710000,-8.654800000,-7.607220000
-9.499350000,-6.755460000,-9.268920000,-9.068900000,-8.123760000
-9.868600000,-7.131150000,-9.747260000,-9.428650000,-8.614910000
-10.172160000,-7.427780000,-10.163700000,-9.724060000,-9.063800000
-10.398620000,-7.636410000,-10.503690000,-9.947330000,-9.456660000
-10.543540000,-7.752570000,-10.755990000,-10.092030000,-9.782300000
