V1, V2, V3, V4, V5
22.038313000,21.910889000,23.215626000,21.080273000,23.445210000
21.676161000,21.571480000,22.943794000,20.741545000,23.297228000
21.308018000,21.220070000,22.662163000,20.403507000,23.134165000
20.940952000,20.863932000,22.373316000,20.067091000,22.956024000
20.579021000,20.509075000,22.076485000,19.731647000,22.761322000
20.225151000,20.159971000,21.769381000,19.396376000,22.548531000
19.882092000,19.820295000,21.450783000,19.061974000,22.317183000
19.552626000,19.493177000,21.121265000,18.731401000,22.067844000
19.239201000,19.182426000,20.783876000,18.408936000,21.801640000
18.944233000,18.892540000,20.444506000,18.098795000,21.520706000
18.670107000,18.627251000,20.109848000,17.803991000,21.228144000
18.419500000,18.388409000,19.785564000,17.526320000,20.927158000
18.194073000,18.176056000,19.475410000,17.266499000,20.620911000
17.994083000,17.988134000,19.180952000,17.024214000,20.312563000
17.818758000,17.820824000,18.902271000,16.798281000,20.004187000
17.665960000,17.668619000,18.638519000,16.587446000,19.697702000
17.533388000,17.526499000,18.388933000,16.391253000,19.395353000
17.419867000,17.390678000,18.153944000,16.210472000,19.099926000
17.325085000,17.259108000,17.934969000,16.046661000,18.814713000
17.248564000,17.131086000,17.734503000,15.900993000,18.543175000
17.188793000,17.008207000,17.555021000,15.773617000,18.288866000
17.143335000,16.893641000,17.397575000,15.663931000,18.054779000
17.110239000,16.791601000,17.261496000,15.570733000,17.843418000
17.088455000,16.706333000,17.145454000,15.492556000,17.656717000
17.077892000,16.640499000,17.049170000,15.428881000,17.496077000
17.079193000,16.595079000,16.974106000,15.380676000,17.362074000
17.092516000,16.569887000,16.921635000,15.349613000,17.254606000
17.117643000,16.564323000,16.891699000,15.337931000,17.173735000
17.155647000,16.578199000,16.883774000,15.348760000,17.120413000
17.209324000,16.612831000,16.898071000,15.385622000,17.097244000
17.282747000,16.671299000,16.936008000,15.452286000,17.107513000
17.380396000,16.757393000,17.000051000,15.552205000,17.155376000
17.506401000,16.874784000,17.093349000,15.689344000,17.243809000
17.664434000,17.027313000,17.218740000,15.867318000,17.375187000
17.857584000,17.218842000,17.378977000,16.088875000,17.550646000
18.087891000,17.452835000,17.577007000,16.354692000,17.770695000
18.356796000,17.731695000,17.816002000,16.663744000,18.035887000
18.665871000,18.057276000,18.099602000,17.014338000,18.346340000
19.017313000,18.431988000,18.430885000,17.405272000,18.702646000
19.414207000,18.858818000,18.812626000,17.836563000,19.106195000
19.860558000,19.340689000,19.247330000,18.309347000,19.559074000
20.361065000,19.880173000,19.736872000,18.825390000,20.063871000
20.921482000,20.479254000,20.282349000,19.386818000,20.622948000
21.547853000,21.139532000,20.885088000,19.996395000,21.238577000
22.245825000,21.863632000,21.546638000,20.657892000,21.913185000
23.019978000,22.654427000,22.269470000,21.375942000,22.650337000
23.873875000,23.515608000,23.057831000,22.156502000,23.454882000
24.810928000,24.451653000,23.917439000,23.006893000,24.333075000
25.834475000,25.467505000,24.855925000,23.935587000,25.291449000
26.948992000,26.569042000,25.882204000,24.952276000,26.337460000
28.159422000,27.763714000,27.006176000,26.068037000,27.478685000
29.471283000,29.059301000,28.237537000,27.294771000,28.722027000
30.890471000,30.462765000,29.585581000,28.642923000,30.072527000
32.422615000,31.980595000,31.056520000,30.119385000,31.532366000
34.071053000,33.617523000,32.652233000,31.726717000,33.101006000
35.835346000,35.375877000,34.369961000,33.462250000,34.775730000
37.710770000,37.253437000,36.202225000,35.318165000,36.551006000
39.687458000,39.242077000,38.137878000,37.281757000,38.417931000
41.750336000,41.327263000,40.162411000,39.336468000,40.364407000
43.880634000,43.489403000,42.257393000,41.462814000,42.375389000
46.056831000,45.704819000,44.400879000,43.639500000,44.433773000
48.255505000,47.947895000,46.568684000,45.844521000,46.521660000
50.452007000,50.193233000,48.737282000,48.056461000,48.621193000
