V1, V2, V3, V4, V5
3.909102000,4.179826000,4.156981000,4.423755000,3.658357000
3.928631000,4.160047000,4.166805000,4.403520000,3.687863000
3.930683000,4.123328000,4.164742000,4.365486000,3.708204000
3.914387000,4.071757000,4.148275000,4.309901000,3.714990000
3.878728000,4.008264000,4.113720000,4.237375000,3.703407000
3.822030000,3.934371000,4.057530000,4.147975000,3.669027000
3.743387000,3.849730000,3.976023000,4.041009000,3.608263000
3.642899000,3.752125000,3.866175000,3.914963000,3.518371000
3.520978000,3.637931000,3.725466000,3.767827000,3.397275000
3.378493000,3.502722000,3.551937000,3.597160000,3.243442000
3.216331000,3.341965000,3.344441000,3.400053000,3.055716000
3.034227000,3.151491000,3.103011000,3.173738000,2.833277000
2.830165000,2.928029000,2.829059000,2.915516000,2.575464000
2.601331000,2.668905000,2.524673000,2.623072000,2.281240000
2.344970000,2.372733000,2.192512000,2.294803000,1.949249000
2.059447000,2.039859000,1.835395000,1.929956000,1.578072000
1.743936000,1.673099000,1.456396000,1.529245000,1.166496000
1.398517000,1.276918000,1.058704000,1.094506000,0.713901000
1.024163000,0.857352000,0.645665000,0.628644000,0.220069000
0.624575000,0.421391000,0.219785000,0.134689000,-0.314316000
0.206380000,-0.023386000,-0.217705000,-0.384722000,-0.886898000
-0.221673000,-0.469770000,-0.666678000,-0.927056000,-1.492812000
-0.650161000,-0.912581000,-1.126267000,-1.488132000,-2.124591000
-1.069498000,-1.349051000,-1.593883000,-2.061653000,-2.771990000
-1.471223000,-1.777675000,-2.066052000,-2.639934000,-3.422904000
-1.849617000,-2.198406000,-2.538462000,-3.215171000,-4.064276000
-2.203153000,-2.612788000,-3.006942000,-3.779599000,-4.683313000
-2.535166000,-3.023468000,-3.467911000,-4.326005000,-5.267703000
-2.854487000,-3.434425000,-3.918723000,-4.849391000,-5.807281000
-3.173803000,-3.852024000,-4.357897000,-5.347406000,-6.295532000
-3.506669000,-4.285219000,-4.785353000,-5.819561000,-6.731237000
-3.864381000,-4.744756000,-5.203001000,-6.266316000,-7.119261000
