-3.051816000,-3.116598000,-2.826366000,-3.455471000,-2.778997000,-2.898113000,-3.377143000,-2.926408000,-2.948068000,-2.741552000,-2.992097000,-3.444408000,-2.765281000,-2.829300000,-3.813420000,-3.031578000,-3.268288000,-2.465840000,-3.114571000,-3.190737000,-3.034929000,-3.046129000,-3.629526000,-3.346806000,-3.237558000,-3.028136000,-3.568107000,-3.317636000,-3.252001000,-2.861077000,-2.967006000,-3.404572000,-2.970803000,-3.027649000,-3.609909000,-3.099762000,-3.136111000,-3.184325000,-3.271247000,-3.043568000,-2.926385000,-3.583454000,-3.485364000,-2.957402000,-2.863349000
-3.029725000,-2.987471000,-2.711854000,-3.432081000,-2.710585000,-2.978953000,-3.281445000,-2.811935000,-2.792399000,-2.636648000,-3.011217000,-3.282568000,-2.592576000,-2.815732000,-3.631155000,-3.060978000,-3.118321000,-2.410193000,-3.101549000,-3.099486000,-2.889360000,-3.039294000,-3.520963000,-3.347347000,-3.027598000,-2.863696000,-3.472799000,-3.296401000,-3.114140000,-2.700472000,-2.933630000,-3.273742000,-2.869915000,-3.001048000,-3.451346000,-3.037830000,-2.996382000,-3.089039000,-3.170281000,-2.951492000,-2.907006000,-3.461848000,-3.492582000,-2.863810000,-2.725541000
-3.059867000,-2.860704000,-2.575646000,-3.408628000,-2.686145000,-3.009127000,-3.192334000,-2.732409000,-2.684857000,-2.543103000,-2.990981000,-3.143751000,-2.466720000,-2.855302000,-3.454867000,-3.108300000,-2.943620000,-2.347248000,-3.071835000,-3.061871000,-2.769023000,-3.002253000,-3.384599000,-3.356841000,-2.832478000,-2.708375000,-3.342592000,-3.288298000,-2.982635000,-2.549768000,-2.928331000,-3.159580000,-2.770239000,-2.975733000,-3.251231000,-3.004368000,-2.853425000,-2.933676000,-3.076895000,-2.887987000,-2.868726000,-3.302132000,-3.491170000,-2.808419000,-2.590342000
-3.077399000,-2.720487000,-2.447831000,-3.381030000,-2.661580000,-2.991997000,-3.123751000,-2.687252000,-2.585850000,-2.464266000,-2.903430000,-3.070821000,-2.381773000,-2.919004000,-3.302144000,-3.143961000,-2.769492000,-2.265544000,-2.966184000,-3.065708000,-2.707508000,-2.945857000,-3.233649000,-3.369473000,-2.677807000,-2.582883000,-3.184911000,-3.268045000,-2.848702000,-2.452078000,-2.933594000,-3.076373000,-2.680168000,-2.971746000,-3.049903000,-2.984308000,-2.702498000,-2.764354000,-2.997063000,-2.849779000,-2.820603000,-3.148800000,-3.474420000,-2.788099000,-2.452619000
-3.083440000,-2.529597000,-2.345561000,-3.350979000,-2.631683000,-2.953942000,-3.096734000,-2.678087000,-2.473505000,-2.414422000,-2.779505000,-3.068221000,-2.348947000,-2.970390000,-3.160947000,-3.174308000,-2.620824000,-2.183070000,-2.817795000,-3.094349000,-2.725363000,-2.899830000,-3.099615000,-3.374049000,-2.535281000,-2.496981000,-3.018680000,-3.221395000,-2.702091000,-2.400836000,-2.922622000,-3.024772000,-2.635849000,-2.967536000,-2.891296000,-2.963153000,-2.549224000,-2.642816000,-2.940346000,-2.824388000,-2.771783000,-3.037019000,-3.440921000,-2.775916000,-2.316776000
-3.096347000,-2.292686000,-2.261311000,-3.324791000,-2.621201000,-2.892265000,-3.113866000,-2.699492000,-2.384327000,-2.412455000,-2.685007000,-3.115223000,-2.367044000,-2.996682000,-3.024081000,-3.198446000,-2.511461000,-2.114773000,-2.696720000,-3.144785000,-2.778559000,-2.862654000,-3.009059000,-3.349323000,-2.381727000,-2.449359000,-2.872149000,-3.149097000,-2.544906000,-2.380591000,-2.869459000,-2.994226000,-2.649883000,-2.959137000,-2.803168000,-2.923691000,-2.412963000,-2.567665000,-2.901001000,-2.803327000,-2.761411000,-2.981692000,-3.372058000,-2.748193000,-2.178514000
-3.088000000,-2.037864000,-2.174464000,-3.303901000,-2.657197000,-2.791047000,-3.156081000,-2.733784000,-2.341001000,-2.465283000,-2.663827000,-3.180402000,-2.440026000,-2.986840000,-2.910247000,-3.182533000,-2.438107000,-2.060657000,-2.637976000,-3.200816000,-2.822931000,-2.796814000,-2.968434000,-3.272944000,-2.249523000,-2.434743000,-2.756959000,-3.047531000,-2.399528000,-2.396155000,-2.786308000,-2.968959000,-2.691678000,-2.934785000,-2.793880000,-2.842814000,-2.307636000,-2.481698000,-2.844759000,-2.773575000,-2.767307000,-2.973305000,-3.231992000,-2.694769000,-2.025275000
-3.025733000,-1.807170000,-2.087762000,-3.253856000,-2.731251000,-2.660042000,-3.181672000,-2.743522000,-2.309300000,-2.554254000,-2.706900000,-3.211149000,-2.542830000,-2.918167000,-2.835853000,-3.063557000,-2.365392000,-2.035137000,-2.644546000,-3.216192000,-2.840063000,-2.662959000,-2.967930000,-3.136945000,-2.180173000,-2.446762000,-2.662911000,-2.905490000,-2.265757000,-2.450973000,-2.728233000,-2.936539000,-2.707142000,-2.870732000,-2.842146000,-2.701965000,-2.223846000,-2.373865000,-2.731845000,-2.706181000,-2.682634000,-2.978516000,-3.004863000,-2.599279000,-1.856001000
-2.931895000,-1.655810000,-2.016989000,-3.125080000,-2.783313000,-2.520822000,-3.144666000,-2.681531000,-2.262187000,-2.627792000,-2.765107000,-3.153179000,-2.600387000,-2.787371000,-2.797930000,-2.814125000,-2.239475000,-2.035897000,-2.687104000,-3.132182000,-2.807414000,-2.487477000,-2.968317000,-2.946945000,-2.119057000,-2.461081000,-2.574106000,-2.720106000,-2.108859000,-2.516931000,-2.732171000,-2.878554000,-2.644134000,-2.787483000,-2.887635000,-2.498560000,-2.132576000,-2.287422000,-2.569671000,-2.573722000,-2.491054000,-2.958888000,-2.711921000,-2.442511000,-1.700181000
-2.814633000,-1.595724000,-1.951091000,-2.909377000,-2.740820000,-2.353169000,-3.020820000,-2.544146000,-2.164565000,-2.610674000,-2.786297000,-2.987330000,-2.556021000,-2.620899000,-2.760911000,-2.474449000,-2.035323000,-2.011521000,-2.725207000,-2.891826000,-2.704629000,-2.306835000,-2.904471000,-2.699486000,-2.005324000,-2.417241000,-2.463199000,-2.487585000,-1.891176000,-2.495452000,-2.764412000,-2.744488000,-2.475652000,-2.682616000,-2.855810000,-2.240287000,-1.994722000,-2.257373000,-2.367267000,-2.368308000,-2.243350000,-2.893876000,-2.384217000,-2.234305000,-1.594911000
-2.615691000,-1.582516000,-1.887941000,-2.596001000,-2.565729000,-2.046997000,-2.776533000,-2.364769000,-1.943352000,-2.424458000,-2.747653000,-2.720534000,-2.414035000,-2.387384000,-2.656783000,-2.090616000,-1.736154000,-1.874954000,-2.726341000,-2.455459000,-2.530138000,-2.017377000,-2.708048000,-2.360795000,-1.826870000,-2.252485000,-2.276239000,-2.184146000,-1.595476000,-2.213137000,-2.731025000,-2.464398000,-2.153133000,-2.449750000,-2.684147000,-1.927260000,-1.756614000,-2.273720000,-2.071278000,-2.066722000,-1.860522000,-2.776021000,-2.015855000,-2.001496000,-1.464082000
-2.243481000,-1.523338000,-1.758163000,-2.098556000,-2.240909000,-1.412206000,-2.361140000,-2.140723000,-1.562838000,-2.014319000,-2.640403000,-2.357894000,-2.170763000,-1.973038000,-2.405335000,-1.659666000,-1.300001000,-1.517927000,-2.652451000,-1.846425000,-2.278562000,-1.470086000,-2.326207000,-1.889212000,-1.495957000,-1.945305000,-1.951022000,-1.781349000,-1.199797000,-1.608456000,-2.526074000,-2.010514000,-1.618635000,-1.934229000,-2.330813000,-1.557211000,-1.358518000,-2.253109000,-1.633322000,-1.630500000,-1.259826000,-2.591062000,-1.569843000,-1.724341000,-1.181080000
-1.657712000,-1.297277000,-1.376898000,-1.347129000,-1.748365000,-0.455688000,-1.776921000,-1.822469000,-1.040420000,-1.386306000,-2.435308000,-1.886624000,-1.739797000,-1.337784000,-1.962600000,-1.160107000,-0.738798000,-0.936181000,-2.460543000,-1.198261000,-1.915204000,-0.714999000,-1.745874000,-1.295002000,-0.929817000,-1.491844000,-1.470035000,-1.286241000,-0.692855000,-0.817102000,-2.098840000,-1.413678000,-0.927213000,-1.135056000,-1.794206000,-1.141087000,-0.798905000,-2.035134000,-1.099427000,-1.082200000,-0.535654000,-2.319369000,-1.033834000,-1.307903000,-0.713902000
-0.943462000,-0.848154000,-0.682056000,-0.468171000,-1.073261000,0.445517000,-1.164577000,-1.373686000,-0.397938000,-0.643186000,-2.096929000,-1.318139000,-1.053907000,-0.644027000,-1.389344000,-0.599233000,-0.151677000,-0.299908000,-2.131783000,-0.707836000,-1.408126000,0.028903000,-1.041938000,-0.678059000,-0.228823000,-0.948864000,-0.907713000,-0.780053000,-0.162235000,-0.092918000,-1.504162000,-0.771075000,-0.298940000,-0.350068000,-1.166163000,-0.716064000,-0.195631000,-1.516009000,-0.601968000,-0.552208000,0.038032000,-1.984032000,-0.486125000,-0.683767000,-0.092121000
-0.314416000,-0.274825000,0.106339000,0.224236000,-0.329053000,0.925340000,-0.704403000,-0.848895000,0.279507000,0.033078000,-1.641463000,-0.740066000,-0.273867000,-0.129013000,-0.815677000,-0.096512000,0.352191000,0.162036000,-1.692631000,-0.479719000,-0.820485000,0.619070000,-0.421567000,-0.202259000,0.368960000,-0.446351000,-0.417534000,-0.395036000,0.249817000,0.364689000,-0.871089000,-0.273918000,0.011353000,0.038351000,-0.618053000,-0.347115000,0.267736000,-0.805226000,-0.284520000,-0.307096000,0.232899000,-1.657048000,-0.086767000,0.054137000,0.548315000
0.004505000,0.213868000,0.669775000,0.505407000,0.208361000,0.960763000,-0.495192000,-0.387285000,0.864907000,0.468748000,-1.147805000,-0.314967000,0.272993000,0.116769000,-0.383426000,0.135923000,0.694272000,0.335096000,-1.212472000,-0.501369000,-0.343120000,0.960060000,-0.153327000,-0.025615000,0.698881000,-0.093358000,-0.150528000,-0.242533000,0.449640000,0.472226000,-0.319867000,-0.093414000,-0.066703000,-0.026735000,-0.299594000,-0.105003000,0.483643000,-0.183163000,-0.220625000,-0.481734000,0.079103000,-1.411852000,0.028893000,0.669507000,0.999943000
-0.095984000,0.483012000,0.831242000,0.371590000,0.344963000,0.660299000,-0.576465000,-0.133631000,1.292743000,0.575101000,-0.712833000,-0.167725000,0.417262000,0.139937000,-0.249244000,-0.029684000,0.824990000,0.245598000,-0.785612000,-0.743911000,-0.119034000,0.945516000,-0.373686000,-0.203106000,0.765392000,0.031340000,-0.175125000,-0.358190000,0.480747000,0.207650000,0.054621000,-0.233935000,-0.427281000,-0.363772000,-0.245279000,-0.024402000,0.486139000,0.127508000,-0.406134000,-0.918324000,-0.264497000,-1.297199000,-0.146854000,0.969293000,1.126404000
-0.572927000,0.514738000,0.568684000,-0.076323000,0.125243000,0.139450000,-0.937198000,-0.192292000,1.543241000,0.351024000,-0.432870000,-0.306027000,0.218005000,-0.024523000,-0.477852000,-0.528481000,0.718680000,-0.020549000,-0.499996000,-1.152775000,-0.180772000,0.540641000,-0.964889000,-0.627500000,0.650094000,-0.134559000,-0.437562000,-0.677596000,0.431819000,-0.322373000,0.170990000,-0.612394000,-0.935636000,-0.856142000,-0.397013000,-0.091193000,0.383916000,0.085316000,-0.750011000,-1.395552000,-0.668370000,-1.315471000,-0.490342000,0.922000000,0.930230000
-1.232576000,0.351661000,-0.003842000,-0.700609000,-0.302901000,-0.430657000,-1.490391000,-0.560278000,1.583145000,-0.113144000,-0.384766000,-0.677439000,-0.228071000,-0.350589000,-0.938277000,-1.130163000,0.430984000,-0.340083000,-0.410316000,-1.585019000,-0.527377000,-0.097297000,-1.641284000,-1.066713000,0.396407000,-0.502414000,-0.810787000,-1.054670000,0.368818000,-0.855696000,0.004659000,-1.108023000,-1.452683000,-1.380383000,-0.659437000,-0.255155000,0.271717000,-0.223478000,-1.110250000,-1.730811000,-1.017173000,-1.425647000,-0.824237000,0.606293000,0.512000000
-1.847232000,0.119191000,-0.671294000,-1.341866000,-0.773544000,-0.874666000,-2.033691000,-1.089398000,1.374454000,-0.640813000,-0.581230000,-1.170602000,-0.785853000,-0.731675000,-1.380975000,-1.609005000,0.116092000,-0.608334000,-0.520741000,-1.835518000,-1.067532000,-0.701668000,-2.128807000,-1.305014000,0.055840000,-0.851064000,-1.167851000,-1.343299000,0.339657000,-1.122960000,-0.376127000,-1.569065000,-1.824689000,-1.750850000,-0.932779000,-0.452954000,0.190596000,-0.672222000,-1.369314000,-1.808298000,-1.195651000,-1.549930000,-1.029549000,0.143027000,0.031968000
-2.245452000,-0.033810000,-1.221346000,-1.791216000,-1.090677000,-1.109924000,-2.361964000,-1.546033000,0.951738000,-1.042607000,-0.937394000,-1.631937000,-1.259736000,-1.002655000,-1.617499000,-1.856589000,-0.071043000,-0.788489000,-0.789067000,-1.825489000,-1.612301000,-1.072510000,-2.297890000,-1.273417000,-0.259155000,-1.046726000,-1.419289000,-1.479272000,0.399523000,-1.057422000,-0.874645000,-1.906814000,-1.918681000,-1.828552000,-1.150539000,-0.641411000,0.130329000,-1.099990000,-1.497381000,-1.635408000,-1.163112000,-1.628818000,-1.092203000,-0.301979000,-0.384895000
-2.289105000,-0.046868000,-1.489292000,-1.855318000,-1.087667000,-1.158162000,-2.411181000,-1.733230000,0.457289000,-1.213854000,-1.328232000,-1.910983000,-1.495012000,-1.089713000,-1.641223000,-1.872706000,-0.102661000,-0.891460000,-1.147578000,-1.683452000,-1.981646000,-1.145851000,-2.204391000,-1.063793000,-0.447436000,-1.151514000,-1.535528000,-1.494760000,0.536291000,-0.811466000,-1.440582000,-2.114881000,-1.705086000,-1.606088000,-1.312324000,-0.823029000,0.053240000,-1.358734000,-1.584336000,-1.313778000,-0.973051000,-1.650130000,-1.061011000,-0.566881000,-0.708466000
-2.039431000,0.014380000,-1.441809000,-1.562577000,-0.767730000,-1.043501000,-2.298926000,-1.654149000,0.070100000,-1.172114000,-1.679348000,-1.986315000,-1.440933000,-1.063740000,-1.569453000,-1.770811000,-0.077460000,-0.952030000,-1.531893000,-1.622296000,-2.074847000,-0.977149000,-2.006522000,-0.843982000,-0.444558000,-1.242068000,-1.573037000,-1.470331000,0.637901000,-0.590936000,-2.059559000,-2.274132000,-1.339595000,-1.251103000,-1.478742000,-1.019587000,-0.077192000,-1.421425000,-1.750622000,-1.025739000,-0.764759000,-1.671318000,-1.015229000,-0.585223000,-0.959238000
-1.767095000,0.032226000,-1.197462000,-1.187899000,-0.308854000,-0.797030000,-2.215571000,-1.548838000,-0.071637000,-1.027814000,-1.995840000,-2.005872000,-1.159641000,-1.027084000,-1.554170000,-1.735765000,-0.101565000,-1.040879000,-1.901922000,-1.784839000,-1.884189000,-0.748447000,-1.859060000,-0.769306000,-0.276293000,-1.356720000,-1.646367000,-1.506294000,0.573068000,-0.560803000,-2.665071000,-2.486367000,-1.061843000,-1.041701000,-1.718374000,-1.250640000,-0.282838000,-1.411246000,-2.048938000,-0.956121000,-0.727546000,-1.793606000,-1.062195000,-0.428788000,-1.193316000
-1.724094000,-0.122449000,-0.927540000,-1.032840000,0.092170000,-0.592004000,-2.311989000,-1.687335000,-0.043441000,-0.933677000,-2.323392000,-2.155081000,-0.852188000,-1.081292000,-1.707814000,-1.902016000,-0.238387000,-1.286977000,-2.240594000,-2.186349000,-1.565863000,-0.784511000,-1.867693000,-0.936887000,-0.105496000,-1.557597000,-1.855115000,-1.689654000,0.293750000,-0.807903000,-3.119049000,-2.735326000,-1.039338000,-1.112091000,-2.066044000,-1.550921000,-0.582025000,-1.485471000,-2.455021000,-1.196943000,-0.891537000,-2.078285000,-1.296490000,-0.260431000,-1.446704000
-1.963448000,-0.515541000,-0.810166000,-1.235661000,0.280956000,-0.753408000,-2.635027000,-2.136616000,-0.102181000,-1.033429000,-2.698259000,-2.538189000,-0.755640000,-1.344530000,-2.064744000,-2.274696000,-0.527865000,-1.776591000,-2.551183000,-2.762788000,-1.380389000,-1.233156000,-2.087189000,-1.375864000,-0.099155000,-1.903087000,-2.228173000,-2.054951000,-0.130521000,-1.321479000,-3.315465000,-3.006909000,-1.298392000,-1.450702000,-2.501696000,-1.965451000,-1.000841000,-1.740662000,-2.988011000,-1.721682000,-1.209194000,-2.480451000,-1.750677000,-0.240591000,-1.765854000
-2.384290000,-1.086243000,-0.989950000,-1.746488000,0.191783000,-1.357737000,-3.105741000,-2.787229000,-0.434171000,-1.393934000,-3.135624000,-3.128788000,-1.004449000,-1.847437000,-2.580489000,-2.792620000,-1.017997000,-2.492581000,-2.852383000,-3.426412000,-1.512024000,-1.932039000,-2.507088000,-2.052485000,-0.334088000,-2.421045000,-2.723857000,-2.585277000,-0.598615000,-2.001555000,-3.307783000,-3.422510000,-1.793817000,-1.997268000,-2.971155000,-2.497167000,-1.564851000,-2.195095000,-3.649353000,-2.470464000,-1.692824000,-2.934634000,-2.383746000,-0.453872000,-2.217721000
-2.869359000,-1.717035000,-1.505608000,-2.460398000,-0.157677000,-2.153406000,-3.626091000,-3.521574000,-1.004164000,-1.978887000,-3.621238000,-3.830393000,-1.572207000,-2.514322000,-3.186856000,-3.371392000,-1.709269000,-3.316662000,-3.162859000,-4.111645000,-2.038999000,-2.669124000,-3.059358000,-2.861415000,-0.790748000,-3.053382000,-3.284310000,-3.219134000,-1.125437000,-2.714521000,-3.284971000,-4.003126000,-2.447082000,-2.609311000,-3.434485000,-3.096254000,-2.259613000,-2.763613000,-4.375081000,-3.337691000,-2.287607000,-3.434500000,-3.104060000,-0.914105000,-2.771132000
-3.382494000,-2.325729000,-2.288379000,-3.243708000,-0.776658000,-2.908869000,-4.153491000,-4.269243000,-1.649416000,-2.691142000,-4.106164000,-4.548265000,-2.327334000,-3.236960000,-3.811262000,-3.966392000,-2.451673000,-4.102482000,-3.492909000,-4.782325000,-2.868572000,-3.343413000,-3.653165000,-3.672158000,-1.392074000,-3.717966000,-3.880016000,-3.875321000,-1.826510000,-3.332915000,-3.405189000,-4.635460000,-3.202993000,-3.174627000,-3.887404000,-3.711648000,-3.028238000,-3.324973000,-5.064253000,-4.203398000,-2.893755000,-3.996962000,-3.818422000,-1.565604000,-3.295678000
-3.938909000,-2.884554000,-3.210541000,-3.972826000,-1.675357000,-3.611891000,-4.680861000,-4.968297000,-2.288860000,-3.426773000,-4.535545000,-5.233484000,-3.157792000,-3.916070000,-4.382339000,-4.582862000,-3.109068000,-4.715826000,-3.851402000,-5.396813000,-3.794492000,-3.960368000,-4.198740000,-4.410234000,-2.076092000,-4.344680000,-4.488464000,-4.501844000,-2.681505000,-3.837894000,-3.675629000,-5.243728000,-4.035018000,-3.713483000,-4.324296000,-4.327002000,-3.806456000,-3.794365000,-5.645491000,-5.001600000,-3.522997000,-4.598328000,-4.498105000,-2.285954000,-3.696927000
-4.524495000,-3.445842000,-4.080822000,-4.587502000,-2.717605000,-4.355965000,-5.190344000,-5.593672000,-2.972319000,-4.109532000,-4.899249000,-5.873252000,-3.992865000,-4.557601000,-4.890062000,-5.202044000,-3.733722000,-5.112924000,-4.245765000,-5.916572000,-4.684261000,-4.543496000,-4.660564000,-5.057389000,-2.826007000,-4.877557000,-5.080274000,-5.084652000,-3.505991000,-4.316235000,-4.006955000,-5.784363000,-4.846168000,-4.256297000,-4.732307000,-4.932133000,-4.537528000,-4.159436000,-6.097762000,-5.666686000,-4.200159000,-5.176796000,-5.156527000,-3.002607000,-3.997488000
-5.090868000,-4.099700000,-4.780740000,-5.107515000,-3.713419000,-5.133119000,-5.666678000,-6.136778000,-3.743117000,-4.707705000,-5.223557000,-6.458047000,-4.783830000,-5.190282000,-5.375349000,-5.750127000,-4.447525000,-5.305223000,-4.664357000,-6.321719000,-5.469178000,-5.125816000,-5.067331000,-5.593124000,-3.680329000,-5.309879000,-5.620764000,-5.594166000,-4.243842000,-4.787418000,-4.345531000,-6.217676000,-5.524834000,-4.797900000,-5.116224000,-5.482846000,-5.166739000,-4.468667000,-6.435004000,-6.155387000,-4.855480000,-5.683325000,-5.767162000,-3.731436000,-4.258678000
-5.578963000,-4.829142000,-5.342495000,-5.590537000,-4.591224000,-5.864598000,-6.121095000,-6.581459000,-4.578427000,-5.228619000,-5.506830000,-6.966898000,-5.483905000,-5.775437000,-5.872723000,-6.148456000,-5.209427000,-5.316062000,-5.073000000,-6.595408000,-6.111735000,-5.756733000,-5.459982000,-5.996650000,-4.587621000,-5.648160000,-6.073417000,-5.993288000,-4.905138000,-5.165451000,-4.695787000,-6.508315000,-6.034639000,-5.331513000,-5.506773000,-5.920174000,-5.642993000,-4.806690000,-6.657540000,-6.478320000,-5.419269000,-6.087064000,-6.276608000,-4.478426000,-4.499407000
-5.986479000,-5.466823000,-5.820954000,-6.046872000,-5.347249000,-6.534049000,-6.538243000,-6.918788000,-5.360636000,-5.675261000,-5.702914000,-7.364377000,-6.058942000,-6.260684000,-6.372123000,-6.427315000,-5.843189000,-5.203592000,-5.432233000,-6.735790000,-6.599500000,-6.394364000,-5.847980000,-6.281012000,-5.399526000,-5.860382000,-6.410127000,-6.277660000,-5.443854000,-5.394753000,-5.058908000,-6.646363000,-6.404223000,-5.826512000,-5.915074000,-6.219805000,-5.948153000,-5.187542000,-6.761294000,-6.677057000,-5.868624000,-6.356912000,-6.658991000,-5.179899000,-4.709628000
-6.355838000,-5.878412000,-6.244762000,-6.415483000,-5.958443000,-7.075483000,-6.875739000,-7.144527000,-5.940677000,-6.016595000,-5.784004000,-7.602461000,-6.513177000,-6.614192000,-6.824823000,-6.637040000,-6.238699000,-5.083044000,-5.720465000,-6.789676000,-6.918091000,-6.902505000,-6.192613000,-6.478798000,-6.023837000,-5.893590000,-6.618979000,-6.468222000,-5.796856000,-5.524347000,-5.413839000,-6.685998000,-6.680748000,-6.205794000,-6.316723000,-6.401819000,-6.108639000,-5.489013000,-6.763387000,-6.756801000,-6.198156000,-6.468966000,-6.926099000,-5.746707000,-4.935537000
-6.684392000,-6.095177000,-6.517524000,-6.699875000,-6.405679000,-7.374418000,-7.087544000,-7.275707000,-6.282059000,-6.208434000,-5.794358000,-7.645950000,-6.858126000,-6.826134000,-7.171448000,-6.796768000,-6.451169000,-5.062287000,-5.944675000,-6.801332000,-7.041353000,-7.217636000,-6.426222000,-6.608099000,-6.445644000,-5.781460000,-6.702438000,-6.582615000,-5.959538000,-5.661113000,-5.757446000,-6.702365000,-6.857011000,-6.400882000,-6.673288000,-6.503075000,-6.175329000,-5.580786000,-6.711711000,-6.697262000,-6.392447000,-6.431820000,-7.095260000,-6.124172000,-5.238432000
-6.914288000,-6.222106000,-6.515194000,-6.929765000,-6.691884000,-7.459641000,-7.154904000,-7.349512000,-6.442951000,-6.265500000,-5.814745000,-7.519306000,-7.064372000,-6.908825000,-7.374808000,-6.910805000,-6.563814000,-5.138587000,-6.134201000,-6.761253000,-6.939054000,-7.371634000,-6.503520000,-6.662148000,-6.661656000,-5.591816000,-6.672726000,-6.623027000,-5.978233000,-5.837153000,-6.117505000,-6.669899000,-6.890039000,-6.428862000,-6.953383000,-6.547838000,-6.183514000,-5.499053000,-6.630990000,-6.573221000,-6.447246000,-6.266993000,-7.171525000,-6.320998000,-5.648109000
-6.973953000,-6.304868000,-6.324639000,-7.067739000,-6.819955000,-7.466980000,-7.094600000,-7.381467000,-6.476321000,-6.283038000,-5.891672000,-7.305954000,-7.085603000,-6.903604000,-7.430438000,-6.923385000,-6.586982000,-5.232221000,-6.309808000,-6.652820000,-6.672813000,-7.402006000,-6.427245000,-6.636518000,-6.726068000,-5.446176000,-6.560250000,-6.587980000,-5.900497000,-5.995126000,-6.479826000,-6.569412000,-6.831646000,-6.364845000,-7.131479000,-6.531440000,-6.145746000,-5.438467000,-6.506505000,-6.502847000,-6.426404000,-5.981715000,-7.157469000,-6.388432000,-6.139350000
-6.880587000,-6.292244000,-6.112536000,-7.084740000,-6.776678000,-7.405106000,-6.948594000,-7.355515000,-6.407158000,-6.344927000,-6.003747000,-7.084805000,-6.955395000,-6.840108000,-7.358787000,-6.794866000,-6.522967000,-5.317651000,-6.443165000,-6.471550000,-6.400074000,-7.314469000,-6.233653000,-6.556239000,-6.718084000,-5.408045000,-6.412489000,-6.487891000,-5.773909000,-6.075748000,-6.739516000,-6.416420000,-6.757174000,-6.262124000,-7.187043000,-6.427084000,-6.094771000,-5.485127000,-6.432907000,-6.500722000,-6.388018000,-5.612673000,-7.064094000,-6.387466000,-6.528522000
-6.751973000,-6.178847000,-5.964316000,-7.053156000,-6.547717000,-7.240051000,-6.744858000,-7.248775000,-6.258030000,-6.439145000,-6.099112000,-6.901460000,-6.764273000,-6.692757000,-7.197972000,-6.583991000,-6.428943000,-5.383698000,-6.467402000,-6.239160000,-6.174829000,-7.134677000,-5.979508000,-6.461289000,-6.692973000,-5.416216000,-6.267965000,-6.350071000,-5.653648000,-6.028248000,-6.795674000,-6.183169000,-6.606453000,-6.151460000,-7.109532000,-6.228096000,-6.052522000,-5.555018000,-6.411248000,-6.528547000,-6.308542000,-5.257279000,-6.914428000,-6.351616000,-6.701436000
-6.657020000,-6.057616000,-5.905199000,-7.031566000,-6.214532000,-7.007529000,-6.487972000,-7.077676000,-6.059149000,-6.480894000,-6.134700000,-6.727367000,-6.531715000,-6.419032000,-7.004230000,-6.379432000,-6.348780000,-5.404217000,-6.353094000,-5.964680000,-5.952676000,-6.878241000,-5.746505000,-6.372777000,-6.656913000,-5.384886000,-6.144799000,-6.209929000,-5.572758000,-5.887877000,-6.667936000,-5.852565000,-6.340274000,-6.062907000,-6.903230000,-5.971027000,-5.978832000,-5.582150000,-6.302902000,-6.539568000,-6.180297000,-4.988149000,-6.720565000,-6.299578000,-6.720315000
-6.544015000,-5.967956000,-5.893793000,-6.943476000,-5.921989000,-6.749681000,-6.249041000,-6.890954000,-5.835428000,-6.398919000,-6.097368000,-6.512402000,-6.230281000,-6.046612000,-6.855152000,-6.188541000,-6.243682000,-5.357610000,-6.159883000,-5.644321000,-5.693177000,-6.562431000,-5.621479000,-6.282230000,-6.592481000,-5.272316000,-6.060804000,-6.086707000,-5.507750000,-5.722908000,-6.459677000,-5.453254000,-6.085818000,-6.012306000,-6.647120000,-5.701387000,-5.853425000,-5.571710000,-6.092216000,-6.460288000,-6.048098000,-4.807164000,-6.481854000,-6.234007000,-6.639556000
-6.359143000,-5.881013000,-5.816213000,-6.759995000,-5.696678000,-6.474651000,-6.162086000,-6.691310000,-5.614032000,-6.173032000,-6.000409000,-6.269251000,-5.840751000,-5.674403000,-6.802412000,-5.970152000,-6.116535000,-5.228064000,-5.979178000,-5.282734000,-5.380420000,-6.220781000,-5.648631000,-6.175664000,-6.490143000,-5.077538000,-6.031198000,-5.958847000,-5.421494000,-5.555021000,-6.250705000,-5.040334000,-5.977323000,-6.006863000,-6.493429000,-5.431042000,-5.715977000,-5.554449000,-5.850319000,-6.305614000,-5.917208000,-4.707742000,-6.221132000,-6.127313000,-6.488823000
-6.077272000,-5.795906000,-5.638167000,-6.485492000,-5.480397000,-6.186233000,-6.272330000,-6.448653000,-5.425041000,-5.826674000,-5.875369000,-6.045130000,-5.467259000,-5.381091000,-6.826989000,-5.672062000,-5.997772000,-5.020353000,-5.853355000,-4.924618000,-5.148233000,-5.853839000,-5.799197000,-6.044597000,-6.370256000,-4.829400000,-6.050096000,-5.791758000,-5.349154000,-5.354117000,-6.080290000,-4.719436000,-5.920608000,-6.021734000,-6.527429000,-5.142241000,-5.566473000,-5.532837000,-5.605266000,-6.162115000,-5.722183000,-4.710271000,-5.989930000,-5.953832000,-6.267971000
