-1.096602000,-1.006527000,-1.504351000,-1.008785000,-2.100320000,-0.765086000,-2.111060000,-2.580533000,-2.765356000,-3.522004000,-4.111590000,-1.019232000,-2.546846000,-3.599637000,-4.705982000,-2.923124000,-2.928574000,-1.944759000,-2.087585000,-2.824986000,-3.443212000,-2.000373000,-3.003971000,-3.156766000,-2.378805000,-2.632726000,-3.282135000,-3.788021000,-2.211384000,-3.121830000,-2.932899000,-3.064147000,-1.779023000,-3.465940000,-1.210662000,-2.935763000
-1.828966000,-1.709251000,-2.171986000,-1.646495000,-2.699821000,-1.444592000,-2.388297000,-3.232127000,-3.405746000,-3.866657000,-4.406893000,-1.651913000,-3.018344000,-4.156015000,-5.216510000,-3.522294000,-3.308070000,-2.263066000,-2.590329000,-3.451609000,-3.950788000,-2.668931000,-3.499875000,-3.733430000,-2.699710000,-3.121506000,-3.739056000,-4.220972000,-2.964955000,-3.778084000,-3.542304000,-3.437638000,-2.248100000,-3.999312000,-1.638727000,-3.491744000
-2.424000000,-2.398269000,-2.789676000,-2.258767000,-3.195483000,-2.026463000,-2.723315000,-3.784740000,-3.991435000,-4.145891000,-4.682590000,-2.263026000,-3.444818000,-4.660755000,-5.567056000,-4.046813000,-3.637884000,-2.556225000,-3.038520000,-4.033534000,-4.328314000,-3.302907000,-3.923198000,-4.182048000,-3.000455000,-3.611239000,-4.162654000,-4.597832000,-3.638210000,-4.303605000,-4.078016000,-3.709490000,-2.723416000,-4.484329000,-2.065820000,-3.971715000
-2.902611000,-2.968693000,-3.328857000,-2.771275000,-3.523015000,-2.453518000,-3.127387000,-4.212239000,-4.413363000,-4.327145000,-4.924185000,-2.775878000,-3.758982000,-5.080964000,-5.748032000,-4.454246000,-3.892303000,-2.741601000,-3.361312000,-4.513077000,-4.573209000,-3.823253000,-4.259042000,-4.456156000,-3.225210000,-4.052094000,-4.537942000,-4.868415000,-4.213320000,-4.669898000,-4.444530000,-3.837532000,-3.113009000,-4.847758000,-2.464791000,-4.405474000
-3.313531000,-3.398510000,-3.760255000,-3.176019000,-3.628935000,-2.690878000,-3.535060000,-4.486279000,-4.606181000,-4.395377000,-5.094394000,-3.131791000,-3.884505000,-5.370211000,-5.752791000,-4.712218000,-4.043167000,-2.741798000,-3.476013000,-4.836155000,-4.682083000,-4.179287000,-4.488389000,-4.533910000,-3.347693000,-4.383811000,-4.813729000,-4.967197000,-4.698709000,-4.879589000,-4.590274000,-3.833289000,-3.327367000,-5.057835000,-2.801677000,-4.766838000
-3.651325000,-3.689674000,-4.067705000,-3.456053000,-3.499292000,-2.743935000,-3.843532000,-4.580020000,-4.549506000,-4.349615000,-5.150354000,-3.275488000,-3.764923000,-5.478872000,-5.567524000,-4.813949000,-4.064786000,-2.533547000,-3.336252000,-4.958653000,-4.638982000,-4.355060000,-4.582186000,-4.421962000,-3.359737000,-4.561314000,-4.911056000,-4.853929000,-5.100042000,-4.943375000,-4.509270000,-3.688664000,-3.310750000,-5.101583000,-3.025950000,-4.980750000
-3.875483000,-3.823204000,-4.235535000,-3.581874000,-3.160434000,-2.628351000,-3.958648000,-4.476621000,-4.250047000,-4.178010000,-5.058326000,-3.161232000,-3.397892000,-5.352475000,-5.194827000,-4.780811000,-3.935879000,-2.141504000,-2.955981000,-4.850934000,-4.416943000,-4.345891000,-4.512326000,-4.145078000,-3.247850000,-4.569853000,-4.791239000,-4.518187000,-5.375939000,-4.867856000,-4.230524000,-3.388197000,-3.046879000,-4.957983000,-3.096841000,-4.992264000
-3.891512000,-3.770297000,-4.240448000,-3.522931000,-2.648162000,-2.341820000,-3.837189000,-4.174562000,-3.746180000,-3.857584000,-4.802370000,-2.764884000,-2.827624000,-4.956753000,-4.668415000,-4.647346000,-3.643826000,-1.598379000,-2.379138000,-4.504066000,-3.991462000,-4.146385000,-4.257485000,-3.723043000,-2.993944000,-4.414046000,-4.489734000,-3.973065000,-5.452816000,-4.645231000,-3.788697000,-2.921363000,-2.583244000,-4.612018000,-2.991240000,-4.772000000
-3.605816000,-3.534928000,-4.066718000,-3.236525000,-1.984581000,-1.870049000,-3.494082000,-3.680923000,-3.083107000,-3.364979000,-4.386268000,-2.093879000,-2.117432000,-4.308001000,-4.023407000,-4.434438000,-3.186997000,-0.927217000,-1.631119000,-3.924865000,-3.355643000,-3.744301000,-3.804106000,-3.172687000,-2.590901000,-4.099862000,-4.061752000,-3.273951000,-5.288507000,-4.253429000,-3.203719000,-2.290020000,-1.960266000,-4.065507000,-2.697703000,-4.307631000
-3.045613000,-3.132426000,-3.705184000,-2.696011000,-1.178732000,-1.204471000,-2.976842000,-3.003672000,-2.286992000,-2.685416000,-3.825253000,-1.180871000,-1.298691000,-3.464328000,-3.279066000,-4.120861000,-2.567752000,-0.141205000,-0.707589000,-3.133867000,-2.526818000,-3.131246000,-3.145440000,-2.512048000,-2.042441000,-3.631860000,-3.510510000,-2.467467000,-4.892939000,-3.670719000,-2.492891000,-1.508659000,-1.175102000,-3.329089000,-2.222664000,-3.610771000
-2.325629000,-2.570731000,-3.151758000,-1.939898000,-0.235854000,-0.337150000,-2.331067000,-2.142658000,-1.368338000,-1.807935000,-3.125605000,-0.069104000,-0.353344000,-2.490991000,-2.447058000,-3.654532000,-1.783067000,0.762692000,0.396946000,-2.168995000,-1.534305000,-2.310520000,-2.271986000,-1.743383000,-1.351866000,-3.015612000,-2.810049000,-1.529187000,-4.285655000,-2.885351000,-1.677615000,-0.602049000,-0.203601000,-2.408346000,-1.583879000,-2.715661000
-1.543578000,-1.853974000,-2.419179000,-1.030422000,0.845894000,0.748529000,-1.575656000,-1.092153000,-0.321353000,-0.721393000,-2.271985000,1.202132000,0.758017000,-1.417985000,-1.527379000,-3.006927000,-0.822535000,1.804024000,1.677157000,-1.076123000,-0.387319000,-1.300061000,-1.175959000,-0.848785000,-0.518892000,-2.256317000,-1.938446000,-0.412198000,-3.468862000,-1.891725000,-0.782693000,0.438016000,0.964750000,-1.297854000,-0.777551000,-1.661226000
-0.703959000,-0.956282000,-1.519706000,0.021882000,2.086089000,2.057054000,-0.696668000,0.156035000,0.877234000,0.551661000,-1.235573000,2.613986000,2.073229000,-0.228073000,-0.494052000,-2.183714000,0.326453000,2.996554000,3.142547000,0.120597000,0.922104000,-0.106256000,0.141087000,0.201497000,0.462362000,-1.348631000,-0.888207000,0.922175000,-2.436419000,-0.683841000,0.195501000,1.650170000,2.329630000,0.009430000,0.234561000,-0.465816000
0.274856000,0.147474000,-0.441340000,1.243463000,3.512969000,3.595113000,0.337711000,1.615836000,2.261744000,1.981817000,0.012516000,4.176374000,3.613455000,1.111489000,0.690791000,-1.191719000,1.676726000,4.351217000,4.828046000,1.434499000,2.420065000,1.304107000,1.671918000,1.432171000,1.613782000,-0.267088000,0.340113000,2.485616000,-1.189838000,0.741788000,1.292426000,3.060888000,3.897539000,1.519437000,1.507267000,0.892627000
1.485813000,1.438845000,0.842899000,2.692586000,5.145981000,5.379448000,1.554855000,3.310018000,3.886415000,3.576604000,1.496450000,5.914676000,5.390922000,2.625471000,2.063080000,-0.021229000,3.248641000,5.911219000,6.751462000,2.913347000,4.167999000,2.998416000,3.405651000,2.854658000,2.979318000,1.034034000,1.738767000,4.290040000,0.255686000,2.383354000,2.572451000,4.693152000,5.677728000,3.240811000,3.079544000,2.466045000
2.967764000,2.876849000,2.366406000,4.428237000,6.995753000,7.426075000,2.973396000,5.255975000,5.770434000,5.352499000,3.234631000,7.852373000,7.425693000,4.338999000,3.659302000,1.367679000,5.072266000,7.727933000,8.894683000,4.619934000,6.215054000,5.011009000,5.337196000,4.487008000,4.618557000,2.604644000,3.331405000,6.355718000,1.885949000,4.241927000,4.088148000,6.562439000,7.674792000,5.195236000,4.945724000,4.307224000
4.710190000,4.457017000,4.163077000,6.466174000,9.092751000,9.734222000,4.612991000,7.449600000,7.861475000,7.315732000,5.233393000,9.990837000,9.739429000,6.288414000,5.509153000,3.050449000,7.170102000,9.828785000,11.234769000,6.603005000,8.563464000,7.310882000,7.473974000,6.340202000,6.554275000,4.475478000,5.173594000,8.700740000,3.713883000,6.325627000,5.852788000,8.689973000,9.897665000,7.419257000,7.097077000,6.441686000
6.706243000,6.212910000,6.231647000,8.782334000,11.462549000,12.308302000,6.488704000,9.875427000,10.145025000,9.491009000,7.482936000,12.330808000,12.335257000,8.502649000,7.624581000,5.061670000,9.541018000,12.222801000,13.767665000,8.877352000,11.172071000,9.841464000,9.827946000,8.390306000,8.756154000,6.640637000,7.310541000,11.320641000,5.784614000,8.639672000,7.833646000,11.104220000,12.352058000,9.942804000,9.535989000,8.868128000
8.982734000,8.192070000,8.516870000,11.340842000,14.128008000,15.199450000,8.619941000,12.521045000,12.644260000,11.937389000,9.968109000,14.901930000,15.201079000,10.988279000,10.009199000,7.350605000,12.167172000,14.904518000,16.528770000,11.435630000,13.988451000,12.559155000,12.410143000,10.609514000,11.178750000,9.065769000,9.773320000,14.193556000,8.146642000,11.184947000,9.991469000,13.839677000,15.045882000,12.773969000,12.234809000,11.558787000
11.556999000,10.427833000,10.962420000,14.140078000,17.143888000,18.479940000,11.031792000,15.380128000,15.359819000,14.689278000,12.687757000,17.751907000,18.322359000,13.734230000,12.663991000,9.828594000,15.036453000,17.879206000,19.621454000,14.276805000,16.994661000,15.448495000,15.240732000,13.022752000,13.802949000,11.729802000,12.571345000,17.331436000,10.809154000,13.964467000,12.349054000,16.920626000,18.011307000,15.897436000,15.150767000,14.446628000
14.401427000,12.928903000,13.599600000,17.231333000,20.557480000,22.100193000,13.750936000,18.450449000,18.329027000,17.763531000,15.659837000,20.887539000,21.692415000,16.728378000,15.587286000,12.473979000,18.152943000,21.168715000,23.094168000,17.409893000,20.206327000,18.549667000,18.338844000,15.723494000,16.674444000,14.659798000,15.694551000,20.755671000,13.735181000,16.992804000,14.985803000,20.342432000,21.273876000,19.286980000,18.259035000,17.484692000
17.498915000,15.736123000,16.583611000,20.616131000,24.274891000,25.839558000,16.793282000,21.726183000,21.603710000,21.161638000,18.896643000,24.250425000,25.268595000,19.957428000,18.785490000,15.373554000,21.511742000,24.732798000,26.769463000,20.814180000,23.650433000,21.906832000,21.688597000,18.772276000,19.873030000,17.907507000,19.110220000,24.422272000,16.874767000,20.290195000,18.007420000,24.062160000,24.779095000,22.886492000,21.574194000,20.701435000
20.881657000,18.901461000,20.014870000,24.210188000,28.027718000,29.483339000,20.128418000,25.162907000,25.109810000,24.823408000,22.367529000,27.756609000,28.920822000,23.369980000,22.246895000,18.603899000,25.045324000,28.404072000,30.363705000,24.386934000,27.307085000,25.506968000,25.214903000,22.129604000,23.386679000,21.471254000,22.747290000,28.207216000,20.202778000,23.842247000,21.429888000,27.918846000,28.440176000,26.590277000,25.117214000,24.131868000
24.543917000,22.409616000,23.764624000,27.923021000,31.574123000,33.012028000,23.649569000,28.655632000,28.599689000,28.620987000,25.970598000,31.272795000,32.482067000,26.848402000,25.877954000,22.138899000,28.614922000,32.018028000,33.765553000,27.942427000,31.053371000,29.200022000,28.798258000,25.675877000,27.062973000,25.239811000,26.487499000,31.937027000,23.703007000,27.564482000,25.115698000,31.644550000,32.136414000,30.243027000,28.821636000,27.701708000
28.368483000,26.145514000,27.556717000,31.675814000,34.863918000,36.511536000,27.200756000,32.092911000,31.891470000,32.382133000,29.568066000,34.676445000,35.861187000,30.248001000,29.478130000,25.809088000,32.107910000,35.548283000,37.064583000,31.305202000,34.730358000,32.732208000,32.309109000,29.231453000,30.678116000,29.029814000,30.190031000,35.506012000,27.292408000,31.329351000,28.854733000,35.163883000,35.789806000,33.718918000,32.532574000,31.235804000
