V1, V2, V3, V4, V5, V6, V7, V8, V9, V10, V11, V12, V13, V14, V15, V16, V17, V18, V19, V20, V21, V22, V23, V24, V25, V26, V27, V28, V29, V30, V31, V32, V33, V34, V35, V36, V37, V38, V39, V40, V41, V42, V43, V44, V45, V46, V47, V48, V49, V50, V51, V52, V53, V54, V55, V56, V57, V58, V59, V60, V61, V62, V63, V64, V65, V66, V67, V68, V69, V70, V71, V72, V73, V74, V75, V76, V77, V78, V79, V80, V81, V82, V83, V84, V85, V86, V87, V88, V89, V90, V91, V92, V93, V94, V95, V96, V97, V98, V99, , 
-0.138660000,-0.115850000,-0.076310000,-0.026410000,0.025770000,0.075130000,0.120970000,0.164560000,0.206550000,0.246960000,0.286580000,0.327770000,0.373840000,0.427260000,0.487740000,0.551500000,0.612450000,0.664510000,0.703680000,0.728440000,0.739050000,0.736920000,0.724690000,0.706320000,0.686560000,0.669790000,0.658890000,0.654430000,0.654820000,0.657120000,0.658260000,0.655710000,0.647610000,0.632920000,0.611880000,0.586270000,0.559040000,0.533370000,0.511830000,0.495980000,0.486240000,0.481910000,0.481350000,0.482690000,0.484490000,0.485630000,0.484890000,0.481020000,0.473430000,0.462910000,0.451750000,0.442930000,0.438640000,0.439330000,0.443740000,0.450140000,0.457300000,0.464630000,0.471850000,0.478730000,0.485030000,0.490590000,0.495540000,0.500320000,0.505430000,0.511290000,0.518180000,0.526070000,0.534150000,0.540830000,0.544480000,0.544370000,0.540980000,0.535480000,0.529160000,0.522850000,0.516670000,0.509990000,0.501570000,0.489880000,0.473500000,0.451520000,0.423690000,0.390490000,0.352980000,0.312450000,0.269590000,0.224050000,0.175030000,0.122620000,0.068750000,0.017410000,-0.026130000,-0.056940000,-0.072050000,-0.071290000,-0.057520000,-0.036130000,-0.013710000,0.004020000,0.014070000
0.041030000,0.088860000,0.124100000,0.135530000,0.124260000,0.107600000,0.108000000,0.137820000,0.194710000,0.269300000,0.353280000,0.440150000,0.522430000,0.592080000,0.644010000,0.678270000,0.698970000,0.711380000,0.719520000,0.725170000,0.728200000,0.727790000,0.723520000,0.716060000,0.707250000,0.699430000,0.694400000,0.692430000,0.691970000,0.690130000,0.683880000,0.671250000,0.652050000,0.627490000,0.599350000,0.569440000,0.539740000,0.512400000,0.489460000,0.472190000,0.460750000,0.454070000,0.450250000,0.447370000,0.444190000,0.440540000,0.437050000,0.434490000,0.433300000,0.433520000,0.435140000,0.438320000,0.443530000,0.451420000,0.462470000,0.476700000,0.493670000,0.512550000,0.532400000,0.552630000,0.573290000,0.594760000,0.617200000,0.640280000,0.663460000,0.686210000,0.708100000,0.728770000,0.748050000,0.765820000,0.781750000,0.795330000,0.806230000,0.814570000,0.820820000,0.825620000,0.829330000,0.831640000,0.831530000,0.827710000,0.819130000,0.804980000,0.784680000,0.758040000,0.725530000,0.688050000,0.646610000,0.602060000,0.554960000,0.505580000,0.454390000,0.402420000,0.350910000,0.300150000,0.248680000,0.194130000,0.135200000,0.073620000,0.014410000,-0.035770000,-0.071590000
-0.060660000,-0.025560000,0.014030000,0.055480000,0.096510000,0.137020000,0.179070000,0.224890000,0.274660000,0.326160000,0.376220000,0.422710000,0.465320000,0.505010000,0.542970000,0.579880000,0.615720000,0.649680000,0.680410000,0.706430000,0.726640000,0.740720000,0.749280000,0.753890000,0.756630000,0.759310000,0.762850000,0.767060000,0.770930000,0.773060000,0.772110000,0.767070000,0.757400000,0.743020000,0.724260000,0.701850000,0.676880000,0.650850000,0.625580000,0.602910000,0.584230000,0.570110000,0.560290000,0.553840000,0.549630000,0.546640000,0.544160000,0.541770000,0.539270000,0.536760000,0.534640000,0.533330000,0.533060000,0.533790000,0.535320000,0.537590000,0.540600000,0.544350000,0.548590000,0.552910000,0.556970000,0.560680000,0.564270000,0.568160000,0.572860000,0.578860000,0.586460000,0.595580000,0.605700000,0.616200000,0.626720000,0.637240000,0.647900000,0.658670000,0.669190000,0.678830000,0.686900000,0.692790000,0.696190000,0.696990000,0.694940000,0.689420000,0.679420000,0.663800000,0.641610000,0.612530000,0.577070000,0.536470000,0.492350000,0.446210000,0.399070000,0.351160000,0.301870000,0.250250000,0.196110000,0.140830000,0.087370000,0.039390000,0.000320000,-0.027360000,-0.042730000
0.032650000,0.083640000,0.123760000,0.151370000,0.169800000,0.187190000,0.213070000,0.254000000,0.311370000,0.382380000,0.462460000,0.547140000,0.632340000,0.713910000,0.787530000,0.849740000,0.898910000,0.935330000,0.960440000,0.975860000,0.982980000,0.982970000,0.976830000,0.965580000,0.950360000,0.932520000,0.913770000,0.896110000,0.881630000,0.872070000,0.868100000,0.868680000,0.871120000,0.871850000,0.867680000,0.856860000,0.839400000,0.816810000,0.791370000,0.765540000,0.741390000,0.720320000,0.702980000,0.689220000,0.678220000,0.668690000,0.659230000,0.648790000,0.636820000,0.623480000,0.609540000,0.596350000,0.585450000,0.578210000,0.575470000,0.577430000,0.583610000,0.593000000,0.604330000,0.616430000,0.628630000,0.641040000,0.654390000,0.669440000,0.686250000,0.703960000,0.721150000,0.736620000,0.750000000,0.761710000,0.772460000,0.782740000,0.792490000,0.801130000,0.807800000,0.811600000,0.811940000,0.808600000,0.801670000,0.791320000,0.777580000,0.760180000,0.738460000,0.711610000,0.678940000,0.640230000,0.595650000,0.545680000,0.491030000,0.432660000,0.371800000,0.309690000,0.247520000,0.186440000,0.127750000,0.072840000,0.022910000,-0.021160000,-0.058680000,-0.088840000,-0.110380000
0.098840000,0.185910000,0.262300000,0.317150000,0.345500000,0.350180000,0.340510000,0.329040000,0.327800000,0.345210000,0.383900000,0.440150000,0.505770000,0.571900000,0.632480000,0.685300000,0.730680000,0.769200000,0.800340000,0.822800000,0.835880000,0.840850000,0.840960000,0.840340000,0.842170000,0.847460000,0.854870000,0.861390000,0.863760000,0.859690000,0.848540000,0.831150000,0.809230000,0.784600000,0.758830000,0.733080000,0.708290000,0.685150000,0.664120000,0.645410000,0.629020000,0.614590000,0.601320000,0.588220000,0.574480000,0.559870000,0.544800000,0.530050000,0.516470000,0.504680000,0.495150000,0.488400000,0.485200000,0.486350000,0.492270000,0.502770000,0.517230000,0.534870000,0.554800000,0.576090000,0.598070000,0.620670000,0.644320000,0.669630000,0.696820000,0.725550000,0.755010000,0.784370000,0.813060000,0.840770000,0.867360000,0.892720000,0.916890000,0.939990000,0.962030000,0.982470000,1.000000000,1.012590000,1.017930000,1.014040000,0.999860000,0.975510000,0.942040000,0.900750000,0.852490000,0.797480000,0.735670000,0.667040000,0.591770000,0.510250000,0.423280000,0.332410000,0.240140000,0.149900000,0.065700000,-0.008560000,-0.069800000,-0.116110000,-0.146890000,-0.162930000,-0.166260000
-0.077830000,-0.037790000,0.010100000,0.060150000,0.106560000,0.146800000,0.182250000,0.215590000,0.248380000,0.281150000,0.315220000,0.353260000,0.398000000,0.450350000,0.508640000,0.569130000,0.627090000,0.677930000,0.718200000,0.746430000,0.763360000,0.771350000,0.773260000,0.771520000,0.767710000,0.762410000,0.755160000,0.744880000,0.730740000,0.712960000,0.692970000,0.672790000,0.654140000,0.637770000,0.623390000,0.610070000,0.596650000,0.582330000,0.566800000,0.550150000,0.532530000,0.514060000,0.494940000,0.475600000,0.456700000,0.438910000,0.422760000,0.408600000,0.396810000,0.387880000,0.382440000,0.381220000,0.384760000,0.392970000,0.405000000,0.419330000,0.434320000,0.448890000,0.462770000,0.476230000,0.489640000,0.502980000,0.515870000,0.527770000,0.538310000,0.547440000,0.555440000,0.562750000,0.569910000,0.577450000,0.585940000,0.595770000,0.607030000,0.619480000,0.632510000,0.645270000,0.656740000,0.666000000,0.672410000,0.675570000,0.675100000,0.670470000,0.660970000,0.645770000,0.623980000,0.594760000,0.557540000,0.512530000,0.460820000,0.404060000,0.344060000,0.282480000,0.220900000,0.161040000,0.105020000,0.055340000,0.014280000,-0.016800000,-0.037900000,-0.050470000,-0.057150000
0.035950000,0.084980000,0.140490000,0.199200000,0.255990000,0.305160000,0.341980000,0.364100000,0.372500000,0.371730000,0.369350000,0.374190000,0.393960000,0.433130000,0.491940000,0.566620000,0.650480000,0.735540000,0.814030000,0.879700000,0.928420000,0.958510000,0.970690000,0.967720000,0.953600000,0.932610000,0.908500000,0.884070000,0.861110000,0.840540000,0.822560000,0.806770000,0.792540000,0.779310000,0.766740000,0.754530000,0.742100000,0.728580000,0.713190000,0.695610000,0.676180000,0.655650000,0.634870000,0.614560000,0.595330000,0.577740000,0.562270000,0.549260000,0.538750000,0.530530000,0.524230000,0.519580000,0.516540000,0.515410000,0.516740000,0.521110000,0.528810000,0.539500000,0.552260000,0.565900000,0.579470000,0.592460000,0.604730000,0.616240000,0.626880000,0.636300000,0.644040000,0.649760000,0.653460000,0.655580000,0.656800000,0.657710000,0.658550000,0.659180000,0.659130000,0.657770000,0.654410000,0.648480000,0.639630000,0.627730000,0.612730000,0.594600000,0.573170000,0.548020000,0.518440000,0.483620000,0.443010000,0.396660000,0.345390000,0.290730000,0.234720000,0.179470000,0.126830000,0.078140000,0.034320000,-0.003840000,-0.035280000,-0.058580000,-0.072390000,-0.076130000,-0.070750000
0.080180000,0.143200000,0.206790000,0.264170000,0.310850000,0.346520000,0.374400000,0.399040000,0.424550000,0.454170000,0.490780000,0.537110000,0.595080000,0.664760000,0.743470000,0.825780000,0.904610000,0.972980000,1.025730000,1.060330000,1.076820000,1.076970000,1.063440000,1.039030000,1.006350000,0.967810000,0.925740000,0.882490000,0.840370000,0.801510000,0.767590000,0.739520000,0.717220000,0.699510000,0.684170000,0.668400000,0.649410000,0.625220000,0.595290000,0.560620000,0.523520000,0.486830000,0.453200000,0.424500000,0.401580000,0.384310000,0.371920000,0.363480000,0.358200000,0.355640000,0.355560000,0.357730000,0.361850000,0.367700000,0.375320000,0.385180000,0.397900000,0.413970000,0.433350000,0.455390000,0.479010000,0.503070000,0.526780000,0.549920000,0.572690000,0.595410000,0.618230000,0.641030000,0.663440000,0.685040000,0.705410000,0.724140000,0.740810000,0.754890000,0.765770000,0.772790000,0.775310000,0.772760000,0.764700000,0.750880000,0.731280000,0.706010000,0.675030000,0.638000000,0.594300000,0.543270000,0.484740000,0.419290000,0.348350000,0.274040000,0.198830000,0.125340000,0.056260000,-0.005680000,-0.057710000,-0.097340000,-0.123020000,-0.134810000,-0.134750000,-0.126600000,-0.114900000
-0.039580000,0.033780000,0.120450000,0.214820000,0.309540000,0.397420000,0.473120000,0.534170000,0.581020000,0.616530000,0.645130000,0.671850000,0.701260000,0.736610000,0.779270000,0.828740000,0.882860000,0.938420000,0.991680000,1.038900000,1.076730000,1.102600000,1.114860000,1.112940000,1.097350000,1.069580000,1.031840000,0.986800000,0.937170000,0.885330000,0.833090000,0.781540000,0.731240000,0.682410000,0.635230000,0.590040000,0.547250000,0.507160000,0.469810000,0.434780000,0.401380000,0.368800000,0.336460000,0.304190000,0.272340000,0.241790000,0.213780000,0.189780000,0.171140000,0.158820000,0.153110000,0.153580000,0.159250000,0.168980000,0.181840000,0.197360000,0.215550000,0.236760000,0.261410000,0.289780000,0.321700000,0.356550000,0.393180000,0.430120000,0.465700000,0.498360000,0.526740000,0.549960000,0.567640000,0.580060000,0.587950000,0.592460000,0.594890000,0.596550000,0.598590000,0.601820000,0.606630000,0.612980000,0.620420000,0.628130000,0.634870000,0.639070000,0.638940000,0.632620000,0.618490000,0.595380000,0.562800000,0.521040000,0.471060000,0.414300000,0.352490000,0.287600000,0.221870000,0.157840000,0.098250000,0.045690000,0.002200000,-0.031310000,-0.055390000,-0.072030000,-0.084270000
-0.080580000,-0.018680000,0.060550000,0.153240000,0.252610000,0.351080000,0.442140000,0.521010000,0.584180000,0.629080000,0.654530000,0.661770000,0.655230000,0.642060000,0.630750000,0.629250000,0.643310000,0.675480000,0.724860000,0.787450000,0.856930000,0.925570000,0.985340000,1.028990000,1.051060000,1.048720000,1.022410000,0.976110000,0.916800000,0.853070000,0.793150000,0.743150000,0.706250000,0.682780000,0.670840000,0.667200000,0.668010000,0.669340000,0.667750000,0.660760000,0.647170000,0.627240000,0.602490000,0.575350000,0.548670000,0.525120000,0.506670000,0.494250000,0.487680000,0.485940000,0.487520000,0.490840000,0.494690000,0.498460000,0.502180000,0.506270000,0.511270000,0.517640000,0.525540000,0.534800000,0.545080000,0.556090000,0.567780000,0.580270000,0.593760000,0.608310000,0.623900000,0.640410000,0.657810000,0.676100000,0.695270000,0.715180000,0.735450000,0.755430000,0.774390000,0.791590000,0.806420000,0.818340000,0.826910000,0.831670000,0.832180000,0.827940000,0.818400000,0.802920000,0.780800000,0.751290000,0.713610000,0.667150000,0.611560000,0.547120000,0.474860000,0.396690000,0.315340000,0.234050000,0.156140000,0.084610000,0.021760000,-0.030970000,-0.073130000,-0.105270000,-0.128880000
