-10.21486,-9.496895,-8.215664,-9.779533,-10.330259,-8.914369,-8.382647,-8.927582,-8.000998,-9.507422,-9.070635,-8.670612,-8.54078,-8.174195,-9.271556,-8.01215,-8.741954,-9.285797,-8.156256,-6.512556,-10.542031,-7.786955,-8.043633,-8.771886,-9.025802,-8.956334,-8.866817,-8.74272,-8.136133,-9.009015,-9.889374,-7.877648,-7.626827,-7.388705,-8.412197,-8.065916
-9.87079,-9.563459,-8.283954,-9.758125,-10.068567,-8.659823,-8.480906,-8.985481,-8.080644,-9.317805,-9.314426,-8.510403,-8.457568,-8.264605,-9.082639,-8.068517,-8.663058,-9.435143,-8.072031,-6.461754,-10.535294,-8.000221,-8.038041,-8.767155,-8.954693,-9.291581,-8.714689,-8.745614,-8.008889,-8.93052,-9.962214,-7.941168,-7.766025,-7.389038,-8.36036,-8.2266
-9.643153,-9.722842,-8.47762,-9.773633,-9.769555,-8.477517,-8.510853,-9.115405,-8.172632,-9.201659,-9.41561,-8.453645,-8.486889,-8.415602,-8.984873,-8.178563,-8.58066,-9.552516,-8.021415,-6.433564,-10.610427,-8.284355,-8.094154,-8.578005,-8.893387,-9.49734,-8.601447,-8.821301,-7.96606,-8.899989,-9.891355,-8.121511,-7.918082,-7.355329,-8.426524,-8.429293
-9.516992,-9.919078,-8.696968,-9.736148,-9.405705,-8.378035,-8.473892,-9.262331,-8.206244,-9.151877,-9.379805,-8.527909,-8.589513,-8.573292,-8.928017,-8.254368,-8.464117,-9.593954,-7.967336,-6.403165,-10.718829,-8.520926,-8.205832,-8.25197,-8.833622,-9.54229,-8.565138,-8.923878,-7.992464,-8.862935,-9.612207,-8.321931,-8.019121,-7.220925,-8.529328,-8.499998
-9.474827,-10.074885,-8.856087,-9.659243,-8.935466,-8.344702,-8.409309,-9.395404,-8.148116,-9.104551,-9.247712,-8.675288,-8.730863,-8.692123,-8.879875,-8.227893,-8.31996,-9.499334,-7.943999,-6.363132,-10.806654,-8.610664,-8.355204,-7.873136,-8.801079,-9.464399,-8.63763,-9.043448,-8.08507,-8.792675,-9.165521,-8.462479,-8.012637,-7.021965,-8.594225,-8.371229
-9.50767,-10.117311,-8.903143,-9.570714,-8.396399,-8.33929,-8.357248,-9.49856,-8.019493,-9.019925,-9.054605,-8.760336,-8.832017,-8.738537,-8.840901,-8.109012,-8.190086,-9.260943,-7.962839,-6.3204,-10.828182,-8.58943,-8.514729,-7.512764,-8.795596,-9.327567,-8.77565,-9.158636,-8.213224,-8.683293,-8.65773,-8.538347,-7.848733,-6.834974,-8.569259,-8.113084
-9.605559,-10.023541,-8.836023,-9.477206,-7.891051,-8.284178,-8.329023,-9.572783,-7.902198,-8.907023,-8.81996,-8.690536,-8.799593,-8.708934,-8.818044,-7.933096,-8.127677,-8.909692,-7.966188,-6.279271,-10.784718,-8.522919,-8.654037,-7.223244,-8.770663,-9.180985,-8.880633,-9.210619,-8.320169,-8.544421,-8.201479,-8.537103,-7.540195,-6.693151,-8.429289,-7.852114
-9.744676,-9.768301,-8.721007,-9.400677,-7.498942,-8.115942,-8.320804,-9.624187,-7.859932,-8.763906,-8.566109,-8.484582,-8.604738,-8.627816,-8.79308,-7.755435,-8.162152,-8.52373,-7.91107,-6.239108,-10.693743,-8.410638,-8.754012,-7.050385,-8.700409,-9.052033,-8.88906,-9.151162,-8.360864,-8.394741,-7.884002,-8.460512,-7.177114,-6.582804,-8.193465,-7.665797
-9.891152,-9.380057,-8.584701,-9.371953,-7.279737,-7.855694,-8.337845,-9.646172,-7.873335,-8.629189,-8.326325,-8.222393,-8.277202,-8.52524,-8.765465,-7.601329,-8.281794,-8.203084,-7.817248,-6.205616,-10.57523,-8.265059,-8.815054,-7.028779,-8.636378,-8.95923,-8.806074,-8.985639,-8.323998,-8.252729,-7.75604,-8.330186,-6.857664,-6.493402,-7.936679,-7.573621
-10.015992,-8.974594,-8.463551,-9.413519,-7.284965,-7.595158,-8.384687,-9.621817,-7.895147,-8.561284,-8.141066,-7.982026,-7.889548,-8.418733,-8.7699,-7.437047,-8.447821,-8.025716,-7.751006,-6.179844,-10.453225,-8.066831,-8.850914,-7.184654,-8.572668,-8.924514,-8.661678,-8.771851,-8.226084,-8.132734,-7.819581,-8.181184,-6.642772,-6.438634,-7.751622,-7.54047
-10.104826,-8.668282,-8.436002,-9.557868,-7.524691,-7.420384,-8.441244,-9.563392,-7.936073,-8.573592,-8.048072,-7.831377,-7.558234,-8.332826,-8.837509,-7.267975,-8.618367,-8.036641,-7.748746,-6.175734,-10.340914,-7.817492,-8.884617,-7.480401,-8.461553,-8.973394,-8.475841,-8.613842,-8.090288,-8.050882,-8.035935,-8.069116,-6.571751,-6.430251,-7.68092,-7.498832
-10.172172,-8.531982,-8.475321,-9.831497,-7.955244,-7.371851,-8.469108,-9.525641,-8.017998,-8.638179,-8.071795,-7.804325,-7.379566,-8.289125,-8.98449,-7.171865,-8.769123,-8.222451,-7.802537,-6.212836,-10.254884,-7.606365,-8.937567,-7.849357,-8.328453,-9.126282,-8.294718,-8.58853,-7.925943,-8.030069,-8.357815,-8.032053,-6.664918,-6.466622,-7.707106,-7.396555
-10.24279,-8.595718,-8.519114,-10.202024,-8.488836,-7.466098,-8.45215,-9.558599,-8.120185,-8.72799,-8.216269,-7.887843,-7.394081,-8.300638,-9.20799,-7.22206,-8.895396,-8.543963,-7.894568,-6.292985,-10.224835,-7.5084,-9.018826,-8.258984,-8.246357,-9.382339,-8.193228,-8.695597,-7.740073,-8.098163,-8.75422,-8.090905,-6.898303,-6.549869,-7.79415,-7.260926
-10.322176,-8.852944,-8.586585,-10.608389,-9.028353,-7.716158,-8.414714,-9.669692,-8.246846,-8.876092,-8.464962,-8.040294,-7.577674,-8.374558,-9.465513,-7.424963,-9.007357,-8.952394,-8.017532,-6.404417,-10.248808,-7.572308,-9.120008,-8.66135,-8.27429,-9.708452,-8.204375,-8.904539,-7.557961,-8.261482,-9.199228,-8.222122,-7.203201,-6.686106,-7.909494,-7.184563
-10.415382,-9.25633,-8.74248,-10.989961,-9.514874,-8.143989,-8.401573,-9.838501,-8.440705,-9.126597,-8.781808,-8.217834,-7.871273,-8.511817,-9.698331,-7.72446,-9.123702,-9.364212,-8.184074,-6.544104,-10.293828,-7.780709,-9.231794,-8.984012,-8.473125,-10.058863,-8.314644,-9.205461,-7.417148,-8.500677,-9.669503,-8.378139,-7.553998,-6.879871,-7.994394,-7.2275
-10.542966,-9.707575,-9.034042,-11.280818,-9.928331,-8.705853,-8.431396,-10.074455,-8.711273,-9.454507,-9.114904,-8.396544,-8.248872,-8.714029,-9.904987,-8.110618,-9.265742,-9.733281,-8.403141,-6.725818,-10.358292,-8.081479,-9.365205,-9.203316,-8.821994,-10.398187,-8.493228,-9.574433,-7.352047,-8.798564,-10.127805,-8.531754,-7.968321,-7.131711,-8.023201,-7.428535
-10.713812,-10.116872,-9.431258,-11.481583,-10.274009,-9.286608,-8.490742,-10.404067,-9.025415,-9.802961,-9.410439,-8.580249,-8.683638,-8.981922,-10.123843,-8.569274,-9.44317,-10.049845,-8.679407,-6.977631,-10.460833,-8.455605,-9.536737,-9.35139,-9.225662,-10.703568,-8.710624,-9.96454,-7.378934,-9.157383,-10.504409,-8.683851,-8.389642,-7.435956,-8.030519,-7.797946
-10.919793,-10.461156,-9.880677,-11.649481,-10.593702,-9.826746,-8.562953,-10.801767,-9.357407,-10.147805,-9.635557,-8.767138,-9.118296,-9.301987,-10.375278,-9.053193,-9.643651,-10.296795,-9.042787,-7.323526,-10.627026,-8.891948,-9.74931,-9.480254,-9.620247,-10.958369,-8.93659,-10.332275,-7.494827,-9.579498,-10.761034,-8.865656,-8.707111,-7.77611,-8.082014,-8.273835
-11.138339,-10.753163,-10.351728,-11.821603,-10.922864,-10.319354,-8.65974,-11.2253,-9.727157,-10.491587,-9.796351,-8.951024,-9.504401,-9.648123,-10.65659,-9.53791,-9.86127,-10.489046,-9.482876,-7.769557,-10.853189,-9.374528,-10.004277,-9.652088,-10.008164,-11.16861,-9.155663,-10.652062,-7.695106,-10.063713,-10.917882,-9.129636,-8.896114,-8.121647,-8.244538,-8.781228
-11.321692,-11.010195,-10.849337,-12.010194,-11.2169,-10.779172,-8.81952,-11.640572,-10.169475,-10.832871,-9.937068,-9.137563,-9.855065,-10.015417,-10.978274,-10.030376,-10.120379,-10.68684,-9.933439,-8.300939,-11.08838,-9.902443,-10.304176,-9.913909,-10.413886,-11.374207,-9.371506,-10.953112,-7.979988,-10.597845,-11.04671,-9.498214,-9.038596,-8.442913,-8.543319,-9.295835
-11.44024,-11.269856,-11.383529,-12.249587,-11.398154,-11.221625,-9.06252,-12.013117,-10.672651,-11.14369,-10.109962,-9.340261,-10.215096,-10.422076,-11.329054,-10.506173,-10.458898,-10.924875,-10.331413,-8.883051,-11.30209,-10.470925,-10.652384,-10.292451,-10.849304,-11.640516,-9.579074,-11.29332,-8.342898,-11.14957,-11.216989,-9.950531,-9.225035,-8.724174,-8.924359,-9.82245
-11.526715,-11.573071,-11.90867,-12.532545,-11.446786,-11.640531,-9.391835,-12.321066,-11.198969,-11.393986,-10.350022,-9.570834,-10.619226,-10.875523,-11.679485,-10.913913,-10.892261,-11.186718,-10.696959,-9.473452,-11.496304,-11.030363,-11.05453,-10.758182,-11.326406,-12.020229,-9.760391,-11.694863,-8.761805,-11.673874,-11.432135,-10.424503,-9.500371,-8.995432,-9.321225,-10.349666
-11.653135,-11.895086,-12.348207,-12.8172,-11.429535,-12.031768,-9.810284,-12.563528,-11.717649,-11.582111,-10.671185,-9.861682,-11.081495,-11.370538,-12.007919,-11.238229,-11.402316,-11.437732,-11.087707,-10.038653,-11.704342,-11.529531,-11.505878,-11.267172,-11.83581,-12.510002,-9.949199,-12.125051,-9.226632,-12.133193,-11.664657,-10.842305,-9.864649,-9.327728,-9.7318,-10.849236
-11.898897,-12.151133,-12.652276,-13.050206,-11.435019,-12.397537,-10.305163,-12.758775,-12.204163,-11.722324,-11.072249,-10.252926,-11.584757,-11.868739,-12.296608,-11.496381,-11.947482,-11.644196,-11.48975,-10.551131,-11.979358,-11.96256,-11.98153,-11.796277,-12.311907,-13.035304,-10.211888,-12.524314,-9.753844,-12.51606,-11.896687,-11.186376,-10.281128,-9.779594,-10.198052,-11.306723
-12.271565,-12.298798,-12.834256,-13.216516,-11.527113,-12.754397,-10.817218,-12.927938,-12.635197,-11.828109,-11.534932,-10.730226,-12.080333,-12.327015,-12.524742,-11.71008,-12.474275,-11.835939,-11.859382,-10.99639,-12.341119,-12.3474,-12.447795,-12.32839,-12.699162,-13.50027,-10.568683,-12.863752,-10.344837,-12.828437,-12.113141,-11.533879,-10.700482,-10.337663,-10.734806,-11.717028
-12.709954,-12.372824,-12.953619,-13.337093,-11.734612,-13.147856,-11.27435,-13.094436,-12.9856,-11.957132,-12.025058,-11.223806,-12.49546,-12.72717,-12.714154,-11.881101,-12.933969,-12.104494,-12.198943,-11.388603,-12.7645,-12.702793,-12.870961,-12.813199,-12.987282,-13.852574,-10.987202,-13.152148,-10.945078,-13.085533,-12.28417,-11.927266,-11.107577,-10.927264,-11.305628,-12.082961
-13.105815,-12.435476,-13.049791,-13.471225,-12.045645,-13.595436,-11.634719,-13.281012,-13.244824,-12.161339,-12.497205,-11.671168,-12.80747,-13.054711,-12.886739,-12.019883,-13.296451,-12.411861,-12.536944,-11.745125,-13.197338,-13.025635,-13.223995,-13.186409,-13.181164,-14.09721,-11.439456,-13.408686,-11.469914,-13.312009,-12.409869,-12.322425,-11.498322,-11.467111,-11.856143,-12.407581
-13.354244,-12.540122,-13.168356,-13.686574,-12.419794,-14.03042,-11.884773,-13.501082,-13.42829,-12.416566,-12.908754,-12.040361,-13.052474,-13.284751,-13.038548,-12.163571,-13.557859,-12.625408,-12.888528,-12.057037,-13.586271,-13.294462,-13.490239,-13.459206,-13.298489,-14.269639,-11.906303,-13.647538,-11.881325,-13.535901,-12.539943,-12.622808,-11.882136,-11.907684,-12.332309,-12.697197
-13.43482,-12.705806,-13.369319,-13.98688,-12.809153,-14.350622,-12.03861,-13.761953,-13.570607,-12.661647,-13.23333,-12.319171,-13.257797,-13.415289,-13.175905,-12.335362,-13.731157,-12.706357,-13.243339,-12.309846,-13.895022,-13.491096,-13.669697,-13.670379,-13.380206,-14.410769,-12.34785,-13.889009,-12.209933,-13.778198,-12.709878,-12.757631,-12.276729,-12.239059,-12.69255,-12.95518
-13.410473,-12.909451,-13.657292,-14.330669,-13.19535,-14.504652,-12.141696,-14.061475,-13.699018,-12.873666,-13.470725,-12.497071,-13.410858,-13.502571,-13.328476,-12.534903,-13.846936,-12.727275,-13.530183,-12.518978,-14.129455,-13.616602,-13.77769,-13.819331,-13.454252,-14.550735,-12.677741,-14.11887,-12.501735,-14.042389,-12.886045,-12.822629,-12.649256,-12.468551,-12.931565,-13.175568
-13.419337,-13.138783,-13.992297,-14.681787,-13.581906,-14.535381,-12.254104,-14.367134,-13.803761,-13.063587,-13.648954,-12.590303,-13.494413,-13.609204,-13.522057,-12.765936,-13.952355,-12.758503,-13.66703,-12.722243,-14.314633,-13.698443,-13.83798,-13.938599,-13.544003,-14.697536,-12.846306,-14.297201,-12.76844,-14.302826,-13.038198,-12.93809,-12.926332,-12.622478,-13.073623,-13.356719
-13.591147,-13.40281,-14.331728,-15.013255,-13.962095,-14.530068,-12.427438,-14.619249,-13.860487,-13.237073,-13.807897,-12.658565,-13.538089,-13.759542,-13.743248,-13.039525,-14.088546,-12.854024,-13.66192,-12.937237,-14.465792,-13.777937,-13.878675,-14.088284,-13.67521,-14.84152,-12.917456,-14.432481,-13.002391,-14.520455,-13.177619,-13.107404,-13.0541,-12.748942,-13.145525,-13.507617
-13.922757,-13.677349,-14.644027,-15.314445,-14.308119,-14.527537,-12.676251,-14.764488,-13.858051,-13.387743,-13.968341,-12.75796,-13.607564,-13.952754,-13.947053,-13.309822,-14.264117,-13.050789,-13.599519,-13.149367,-14.577668,-13.865856,-13.929472,-14.2669,-13.835546,-14.976947,-12.984267,-14.556794,-13.215544,-14.667833,-13.303266,-13.272763,-13.05061,-12.89262,-13.158266,-13.646224
-14.294594,-13.916543,-14.908609,-15.541787,-14.569615,-14.533823,-12.95826,-14.788034,-13.803527,-13.498608,-14.118952,-12.897925,-13.72316,-14.159238,-14.096193,-13.484978,-14.447081,-13.333247,-13.55648,-13.342652,-14.616144,-13.947002,-14.006359,-14.446123,-13.98699,-15.111674,-13.103031,-14.66798,-13.437454,-14.72884,-13.384624,-13.401293,-13.01532,-13.080285,-13.104592,-13.788414
-14.614375,-14.084094,-15.076408,-15.690769,-14.707966,-14.588326,-13.201897,-14.730198,-13.712263,-13.553829,-14.239822,-13.062378,-13.844659,-14.322328,-14.177362,-13.524028,-14.59145,-13.60245,-13.576408,-13.517821,-14.569263,-14.006027,-14.1038,-14.573047,-14.091354,-15.251913,-13.298718,-14.734354,-13.678046,-14.689498,-13.390202,-13.49127,-13.036022,-13.312944,-12.996797,-13.947227
-14.85501,-14.162762,-15.08122,-15.809888,-14.779005,-14.763268,-13.367125,-14.664244,-13.635404,-13.582223,-14.335622,-13.265379,-13.946428,-14.402021,-14.185949,-13.468653,-14.682562,-13.794024,-13.728895,-13.676003,-14.50139,-14.055651,-14.206621,-14.578756,-14.111103,-15.389696,-13.552152,-14.743555,-13.907683,-14.570869,-13.329434,-13.58202,-13.130958,-13.561796,-12.897407,-14.126191
-14.972592,-14.18208,-14.925633,-15.938074,-14.919812,-15.130005,-13.466115,-14.647793,-13.644488,-13.670914,-14.438107,-13.552605,-14.061439,-14.43946,-14.159799,-13.396551,-14.761059,-13.99397,-14.106396,-13.820168,-14.543929,-14.143816,-14.327271,-14.485823,-14.059125,-15.515203,-13.780616,-14.755398,-14.080093,-14.463823,-13.245904,-13.745828,-13.282136,-13.793668,-12.906216,-14.320124
-14.994046,-14.200374,-14.746116,-16.085421,-15.240337,-15.699129,-13.561194,-14.717279,-13.837709,-13.915918,-14.587433,-13.984865,-14.261024,-14.530888,-14.206669,-13.384807,-14.893486,-14.338304,-14.755382,-13.986924,-14.817292,-14.324498,-14.512141,-14.429451,-14.036007,-15.641009,-13.971623,-14.872474,-14.201288,-14.486165,-13.235673,-14.060593,-13.566812,-14.017211,-13.104894,-14.547849
-15.0475,-14.284478,-14.734814,-16.252468,-15.75549,-16.405077,-13.748191,-14.921904,-14.316539,-14.346497,-14.824148,-14.62991,-14.631811,-14.764411,-14.456099,-13.512935,-15.128588,-14.907697,-15.633343,-14.254098,-15.36345,-14.642385,-14.815953,-14.530363,-14.213908,-15.812435,-14.21487,-15.180186,-14.346569,-14.715073,-13.458081,-14.594464,-14.133547,-14.294515,-13.537422,-14.851234
-15.244506,-14.518719,-15.027769,-16.476847,-16.414427,-17.182001,-14.108116,-15.321073,-15.077786,-14.929891,-15.186469,-15.513472,-15.244431,-15.186626,-14.949739,-13.862331,-15.487106,-15.731493,-16.681143,-14.688798,-16.16016,-15.145344,-15.288996,-14.844349,-14.718026,-16.091198,-14.589314,-15.73427,-14.598909,-15.172048,-14.057725,-15.373594,-15.032544,-14.712938,-14.241607,-15.304689
-15.627203,-14.972103,-15.629144,-16.860973,-17.184748,-18.028082,-14.681424,-15.957911,-16.017872,-15.675928,-15.708927,-16.604893,-16.152891,-15.795165,-15.642356,-14.45287,-15.9979,-16.775927,-17.868828,-15.308614,-17.161903,-15.86474,-15.967159,-15.38163,-15.545173,-16.525917,-15.124189,-16.594013,-14.988545,-15.853624,-15.050655,-16.366268,-16.327633,-15.362686,-15.238685,-15.993564
-16.241138,-15.675443,-16.421116,-17.525215,-18.057217,-18.956541,-15.460621,-16.836491,-17.055252,-16.668695,-16.411339,-17.868315,-17.340567,-16.573444,-16.514256,-15.191101,-16.708302,-17.97683,-19.177252,-16.100182,-18.32707,-16.817066,-16.862354,-16.161795,-16.566866,-17.137383,-15.833792,-17.789593,-15.507258,-16.763859,-16.293903,-17.488628,-18.041548,-16.295916,-16.51824,-16.930822
-17.145689,-16.579157,-17.30772,-18.488508,-19.012968,-19.898241,-16.412218,-17.928389,-18.159828,-17.980991,-17.27729,-19.250206,-18.673477,-17.505915,-17.562883,-16.003502,-17.632938,-19.316904,-20.476404,-17.051245,-19.609013,-17.979275,-17.94659,-17.179886,-17.701426,-17.926023,-16.78286,-19.193857,-16.17555,-17.886274,-17.63772,-18.672066,-19.864944,-17.493797,-18.018003,-18.031055
-18.288582,-17.606579,-18.262243,-19.604246,-20.001945,-20.666403,-17.488604,-19.149126,-19.258684,-19.510784,-18.245399,-20.615686,-19.945694,-18.560013,-18.710629,-16.905766,-18.688185,-20.656769,-21.48807,-18.111212,-20.879267,-19.192614,-19.130741,-18.339556,-18.885647,-18.862394,-18.015457,-20.498081,-17.046486,-19.127726,-18.980165,-19.833237,-21.35099,-18.834414,-19.558619,-19.181906
-19.51631,-18.726572,-19.214046,-20.660269,-20.876884,-21.062387,-18.587051,-20.325598,-20.209761,-20.978794,-19.21442,-21.705225,-20.953398,-19.652012,-19.79318,-17.877499,-19.695473,-21.678497,-21.959217,-19.150951,-21.930664,-20.219496,-20.257017,-19.468006,-19.968801,-19.859493,-19.42507,-21.371996,-18.118696,-20.302475,-20.185488,-20.755125,-22.224033,-20.100325,-20.879383,-20.285236
-20.683647,-19.887201,-20.023178,-21.461048,-21.401516,-20.991045,-19.56076,-21.214434,-20.855967,-22.093315,-20.050159,-22.252996,-21.53661,-20.621302,-20.637335,-18.79339,-20.46299,-22.114929,-21.785215,-19.986229,-22.53956,-20.888124,-21.139391,-20.358011,-20.799541,-20.767757,-20.714724,-21.637655,-19.267578,-21.187439,-21.086529,-21.205053,-22.406475,-21.036591,-21.73971,-21.196491
-21.633303,-20.968229,-20.587427,-21.877544,-21.358372,-20.464108,-20.292229,-21.602182,-21.079786,-22.649733,-20.6106,-22.109135,-21.562504,-21.263073,-21.086056,-19.472021,-20.842037,-21.826382,-21.007137,-20.441065,-22.541485,-21.090761,-21.603886,-20.841299,-21.265844,-21.418461,-21.575077,-21.225464,-20.287182,-21.610519,-21.554218,-21.015514,-21.888039,-21.434742,-21.9925,-21.727636
-22.204416,-21.81893,-20.803612,-21.830105,-20.681269,-19.588753,-20.688347,-21.408888,-20.834978,-22.491207,-20.778435,-21.255711,-20.990173,-21.434656,-21.018337,-19.782812,-20.75202,-20.809919,-19.788567,-20.396372,-21.913218,-20.755758,-21.540302,-20.820942,-21.233999,-21.674873,-21.810936,-20.188238,-20.97353,-21.505493,-21.512836,-20.175562,-20.743971,-21.18354,-21.588448,-21.718277
