4.777739,5.450531,4.633037,4.614364,4.240122,5.291179,5.261901,5.565114,6.094428,5.678397,3.617616,4.962964,5.181534,5.500407,5.107911,5.353213,5.742037,5.773755,3.447633,4.656855,4.665395,5.490795,5.421436,4.721695,5.030924,5.967077,5.146228,4.963391,5.633266,5.74631,3.663763,4.716191,4.284047,5.377631,5.27733,5.370977,5.42543,4.968533,4.312118,5.036662,5.281375,5.38508,5.397405,6.104142,5.446767
4.80834,5.518212,4.704813,4.53351,4.213938,5.243902,5.274714,5.476933,6.180804,5.625803,3.64312,4.840496,5.187403,5.430081,4.997718,5.303999,5.735518,5.510422,3.457203,4.463575,4.568738,5.445918,5.429892,4.660772,4.99298,5.947761,5.136249,4.969548,5.592056,5.708404,3.755986,4.661363,4.19707,5.260821,5.240242,5.328203,5.341458,4.981915,4.182776,4.903743,5.185993,5.324615,5.335409,6.073451,5.298342
4.841276,5.494164,4.724092,4.400666,4.112349,5.173863,5.077319,5.364659,6.195846,5.550242,3.618925,4.659049,5.072977,5.3222,4.913796,5.30695,5.618339,5.252644,3.516413,4.274308,4.397079,5.334769,5.361449,4.626612,4.913804,5.830528,5.054449,4.940967,5.474442,5.564389,3.765254,4.608104,4.059247,5.117507,5.124808,5.250155,5.163332,4.959249,4.059111,4.717318,4.971943,5.233644,5.268337,5.92345,5.121044
4.79185,5.336817,4.650683,4.269614,3.954596,5.078797,4.73385,5.278611,6.116326,5.447281,3.521606,4.485303,4.86279,5.163759,4.800315,5.321125,5.373522,5.019808,3.532804,4.116507,4.22902,5.176985,5.176452,4.572607,4.811208,5.581372,4.893353,4.847676,5.33717,5.354935,3.682245,4.53437,3.962904,4.965319,4.923682,5.124972,4.9343,4.907462,3.936051,4.550879,4.718049,5.087849,5.193395,5.707121,4.940307
4.636009,5.075046,4.514205,4.17181,3.8,4.994638,4.38211,5.276616,5.926957,5.328484,3.388017,4.341895,4.602201,4.953636,4.661372,5.296189,5.050701,4.816936,3.459451,3.995591,4.119725,4.988525,4.898562,4.466542,4.671801,5.226183,4.684163,4.688114,5.185547,5.138438,3.530917,4.429474,3.967611,4.781082,4.66287,4.95413,4.716981,4.834953,3.780323,4.421593,4.487334,4.92167,5.107574,5.492126,4.743631
4.428014,4.805815,4.366921,4.119982,3.723985,4.936565,4.116962,5.326206,5.658326,5.201026,3.268616,4.21276,4.319001,4.711143,4.557512,5.209386,4.738359,4.647394,3.333771,3.887635,4.0133,4.804472,4.596303,4.33508,4.499943,4.851925,4.466573,4.48935,4.981316,4.901943,3.375673,4.295708,4.031389,4.564049,4.391562,4.765364,4.547157,4.756438,3.596189,4.274158,4.284267,4.797052,5.006109,5.307766,4.533468
4.233638,4.561989,4.217546,4.086988,3.749072,4.834251,3.967413,5.309802,5.389903,5.07593,3.187981,4.085992,4.030962,4.449293,4.537235,5.071231,4.532728,4.504568,3.242196,3.762413,3.852779,4.679574,4.329743,4.233389,4.349711,4.550092,4.263444,4.286418,4.741656,4.619813,3.28056,4.131253,4.059318,4.345364,4.155102,4.58399,4.41713,4.646274,3.409176,4.066405,4.080106,4.752246,4.879715,5.152514,4.324055
4.081205,4.359194,4.023563,3.995584,3.766385,4.601787,3.959062,5.180232,5.190395,4.933896,3.145102,3.94801,3.789592,4.192359,4.595712,4.904788,4.446372,4.385375,3.211353,3.629068,3.681663,4.640222,4.126611,4.186358,4.266363,4.344824,4.095244,4.113065,4.522615,4.345345,3.251672,3.942147,4.013407,4.170284,3.975684,4.408061,4.297731,4.472091,3.222175,3.874419,3.861949,4.779882,4.733991,5.012062,4.133794
3.999084,4.215456,3.789924,3.829406,3.688519,4.290621,4.118912,4.979749,5.04334,4.756156,3.133436,3.811328,3.667976,3.993144,4.667289,4.726233,4.383329,4.28514,3.179643,3.503593,3.592031,4.625645,3.990027,4.169784,4.239371,4.210791,3.992555,3.997022,4.353252,4.125074,3.248888,3.760764,3.932523,4.10509,3.858694,4.229098,4.169538,4.282235,3.086191,3.761527,3.67923,4.826044,4.591843,4.868843,3.96796
4.00851,4.068132,3.595394,3.67984,3.574453,4.047966,4.38634,4.753119,4.894804,4.558161,3.154062,3.716711,3.667872,3.909995,4.653381,4.539046,4.256316,4.180735,3.07394,3.408415,3.645793,4.588037,3.919785,4.13639,4.229787,4.134731,3.986166,3.942353,4.212491,3.944668,3.244474,3.630187,3.856029,4.149335,3.808198,4.080312,4.041297,4.121294,3.074818,3.729076,3.588415,4.807812,4.464416,4.704602,3.822135
4.047881,3.888495,3.450423,3.588637,3.504196,3.927167,4.617921,4.531164,4.727842,4.371926,3.204441,3.675184,3.720983,3.928757,4.515829,4.341462,4.071094,4.06324,2.892565,3.348712,3.812373,4.511216,3.92019,4.065326,4.183945,4.100785,4.077871,3.928511,4.057794,3.779887,3.248139,3.565212,3.802666,4.153797,3.82346,4.020849,3.932136,3.967742,3.174349,3.778478,3.589986,4.657522,4.332685,4.519532,3.698698
4.059753,3.757905,3.305792,3.522927,3.467353,3.825,4.688061,4.355594,4.548707,4.214798,3.265027,3.643546,3.761823,3.95243,4.341346,4.144185,3.877884,3.927535,2.715051,3.328072,3.983385,4.35109,3.98895,3.983826,4.068535,4.050791,4.222856,3.93684,3.889825,3.630281,3.280636,3.550224,3.765455,3.969712,3.887418,4.064968,3.853218,3.76701,3.344633,3.866455,3.640759,4.374571,4.179788,4.341805,3.628353
4.056432,3.780833,3.144593,3.500956,3.425616,3.673349,4.555659,4.249036,4.35684,4.068954,3.307993,3.5782,3.753396,3.924775,4.256605,3.979027,3.725417,3.756555,2.631647,3.383327,4.051837,4.112603,4.0963,3.941086,3.889524,3.928355,4.346094,3.959944,3.799964,3.542815,3.345699,3.580884,3.71103,3.666123,3.972116,4.148356,3.801305,3.563683,3.538408,3.870986,3.664525,4.040698,4.02864,4.199502,3.619968
4.079012,3.92615,3.011,3.591321,3.37477,3.536622,4.299134,4.16912,4.154373,3.908452,3.316618,3.528517,3.696912,3.856222,4.28485,3.878285,3.641159,3.548063,2.676673,3.499358,4.019459,3.869969,4.179404,3.965842,3.713399,3.767416,4.385808,3.996061,3.814291,3.515449,3.433582,3.665798,3.64432,3.395435,4.062137,4.189501,3.76147,3.486661,3.690598,3.788332,3.598571,3.76247,3.920109,4.084459,3.626004
4.142471,4.04752,2.934059,3.771109,3.346385,3.485554,4.063978,4.047895,3.96124,3.750663,3.287967,3.545563,3.637936,3.745878,4.348806,3.852803,3.624938,3.340678,2.820076,3.616839,3.964973,3.686468,4.174139,4.044658,3.585996,3.628919,4.326068,4.043324,3.857207,3.511071,3.531306,3.792285,3.633449,3.241398,4.162984,4.153656,3.719046,3.529475,3.734054,3.75282,3.439568,3.602818,3.879718,3.974615,3.624126
4.215466,4.033538,2.898276,3.932227,3.377945,3.446793,3.935105,3.883188,3.782116,3.627608,3.219874,3.582714,3.62712,3.557438,4.356933,3.875213,3.633076,3.190655,3.008526,3.724502,3.915053,3.570253,4.072131,4.135203,3.494993,3.518611,4.193444,4.098601,3.836458,3.486492,3.621363,3.908394,3.712394,3.169813,4.270489,4.059119,3.681954,3.577235,3.67919,3.799215,3.260481,3.563222,3.888365,3.878204,3.612676
4.229115,3.872862,2.878046,4.036524,3.450001,3.362291,3.86808,3.732061,3.613031,3.546265,3.115329,3.608863,3.63464,3.289047,4.277871,3.889974,3.631318,3.114866,3.198182,3.83189,3.847011,3.52231,3.932854,4.182785,3.46847,3.42911,4.032572,4.138941,3.724066,3.410801,3.689627,3.965431,3.805613,3.155052,4.343709,3.951131,3.674411,3.548813,3.608388,3.865745,3.139256,3.602641,3.885438,3.817631,3.576272
4.120586,3.68828,2.859738,4.091217,3.513647,3.28503,3.79608,3.643171,3.485051,3.48761,3.004958,3.657965,3.60364,3.054824,4.15818,3.844971,3.626909,3.069676,3.360823,3.901852,3.751576,3.519162,3.821944,4.137768,3.508024,3.343873,3.887869,4.12315,3.600342,3.294317,3.724934,3.951004,3.816123,3.180569,4.332603,3.865341,3.70176,3.466756,3.571748,3.919198,3.053347,3.661999,3.823252,3.783006,3.515002
3.914437,3.586319,2.83956,4.073229,3.557865,3.217999,3.72623,3.616365,3.441447,3.414859,2.935315,3.75707,3.543769,2.949119,4.070636,3.720438,3.630158,2.99029,3.476902,3.888644,3.626564,3.510436,3.76301,3.990487,3.576621,3.26194,3.784708,4.025999,3.555427,3.166336,3.708452,3.89127,3.708646,3.186436,4.237258,3.80221,3.73173,3.370646,3.57974,3.919733,2.955607,3.688057,3.711516,3.73873,3.433728
3.701048,3.535839,2.831168,3.972408,3.555184,3.136173,3.696145,3.593646,3.453374,3.314293,2.924856,3.863403,3.488719,2.943101,4.030488,3.544041,3.629928,2.861451,3.535005,3.794535,3.50826,3.462962,3.74493,3.789188,3.636284,3.213457,3.72816,3.869335,3.567858,3.077036,3.621902,3.82782,3.53101,3.148711,4.105144,3.730746,3.722126,3.285374,3.608795,3.848829,2.865359,3.66644,3.59935,3.658215,3.337172
3.535607,3.482719,2.865286,3.837323,3.487375,3.031754,3.696275,3.518293,3.463138,3.202168,2.947147,3.908427,3.421868,2.966317,4.008801,3.367299,3.603859,2.742977,3.530073,3.678408,3.440487,3.377094,3.746562,3.600191,3.654824,3.226205,3.705974,3.703296,3.561248,3.048801,3.475414,3.778634,3.363671,3.095005,3.981609,3.62616,3.657346,3.238249,3.59722,3.696754,2.824517,3.633036,3.523664,3.534567,3.247838
3.404528,3.413332,2.914593,3.707568,3.348888,2.926435,3.670876,3.387741,3.42062,3.089907,2.966908,3.855695,3.331297,2.969517,4.00025,3.222124,3.54658,2.668889,3.453305,3.571387,3.389973,3.261551,3.752916,3.465588,3.618355,3.270187,3.696061,3.561234,3.519037,3.04468,3.307843,3.725649,3.242909,3.056959,3.880588,3.488801,3.549191,3.233674,3.532551,3.5,2.831073,3.624175,3.489537,3.379284,3.191247
3.278227,3.332555,2.928414,3.588011,3.147579,2.84881,3.58898,3.22965,3.301621,2.974866,2.972426,3.736553,3.191872,2.937179,3.996091,3.115029,3.469979,2.604409,3.318705,3.455432,3.309017,3.14766,3.746204,3.391071,3.534213,3.264096,3.6743,3.449706,3.456968,3.027827,3.15618,3.644446,3.151211,3.041308,3.798247,3.337975,3.417518,3.242398,3.447331,3.318441,2.858809,3.639205,3.480091,3.21897,3.127833
3.149433,3.236474,2.898583,3.499046,2.932176,2.836135,3.480167,3.069998,3.130723,2.856094,2.97559,3.59658,2.986769,2.88153,3.945675,3.049425,3.381259,2.532421,3.186242,3.3209,3.184621,3.072916,3.706413,3.358506,3.410101,3.174355,3.632118,3.368137,3.371598,2.972266,3.040012,3.533311,3.065451,3.035887,3.717539,3.201111,3.277295,3.230315,3.361922,3.165301,2.903235,3.639302,3.480096,3.07691,3.009768
3.051816,3.116598,2.826366,3.455471,2.778997,2.898113,3.377143,2.926408,2.948068,2.741552,2.992097,3.444408,2.765281,2.8293,3.81342,3.031578,3.268288,2.46584,3.114571,3.190737,3.034929,3.046129,3.629526,3.346806,3.237558,3.028136,3.568107,3.317636,3.252001,2.861077,2.967006,3.404572,2.970803,3.027649,3.609909,3.099762,3.136111,3.184325,3.271247,3.043568,2.926385,3.583454,3.485364,2.957402,2.863349
3.029725,2.987471,2.711854,3.432081,2.710585,2.978953,3.281445,2.811935,2.792399,2.636648,3.011217,3.282568,2.592576,2.815732,3.631155,3.060978,3.118321,2.410193,3.101549,3.099486,2.88936,3.039294,3.520963,3.347347,3.027598,2.863696,3.472799,3.296401,3.11414,2.700472,2.93363,3.273742,2.869915,3.001048,3.451346,3.03783,2.996382,3.089039,3.170281,2.951492,2.907006,3.461848,3.492582,2.86381,2.725541
3.059867,2.860704,2.575646,3.408628,2.686145,3.009127,3.192334,2.732409,2.684857,2.543103,2.990981,3.143751,2.46672,2.855302,3.454867,3.1083,2.94362,2.347248,3.071835,3.061871,2.769023,3.002253,3.384599,3.356841,2.832478,2.708375,3.342592,3.288298,2.982635,2.549768,2.928331,3.15958,2.770239,2.975733,3.251231,3.004368,2.853425,2.933676,3.076895,2.887987,2.868726,3.302132,3.49117,2.808419,2.590342
3.077399,2.720487,2.447831,3.38103,2.66158,2.991997,3.123751,2.687252,2.58585,2.464266,2.90343,3.070821,2.381773,2.919004,3.302144,3.143961,2.769492,2.265544,2.966184,3.065708,2.707508,2.945857,3.233649,3.369473,2.677807,2.582883,3.184911,3.268045,2.848702,2.452078,2.933594,3.076373,2.680168,2.971746,3.049903,2.984308,2.702498,2.764354,2.997063,2.849779,2.820603,3.1488,3.47442,2.788099,2.452619
3.08344,2.529597,2.345561,3.350979,2.631683,2.953942,3.096734,2.678087,2.473505,2.414422,2.779505,3.068221,2.348947,2.97039,3.160947,3.174308,2.620824,2.18307,2.817795,3.094349,2.725363,2.89983,3.099615,3.374049,2.535281,2.496981,3.01868,3.221395,2.702091,2.400836,2.922622,3.024772,2.635849,2.967536,2.891296,2.963153,2.549224,2.642816,2.940346,2.824388,2.771783,3.037019,3.440921,2.775916,2.316776
3.096347,2.292686,2.261311,3.324791,2.621201,2.892265,3.113866,2.699492,2.384327,2.412455,2.685007,3.115223,2.367044,2.996682,3.024081,3.198446,2.511461,2.114773,2.69672,3.144785,2.778559,2.862654,3.009059,3.349323,2.381727,2.449359,2.872149,3.149097,2.544906,2.380591,2.869459,2.994226,2.649883,2.959137,2.803168,2.923691,2.412963,2.567665,2.901001,2.803327,2.761411,2.981692,3.372058,2.748193,2.178514
3.088,2.037864,2.174464,3.303901,2.657197,2.791047,3.156081,2.733784,2.341001,2.465283,2.663827,3.180402,2.440026,2.98684,2.910247,3.182533,2.438107,2.060657,2.637976,3.200816,2.822931,2.796814,2.968434,3.272944,2.249523,2.434743,2.756959,3.047531,2.399528,2.396155,2.786308,2.968959,2.691678,2.934785,2.79388,2.842814,2.307636,2.481698,2.844759,2.773575,2.767307,2.973305,3.231992,2.694769,2.025275
3.025733,1.80717,2.087762,3.253856,2.731251,2.660042,3.181672,2.743522,2.3093,2.554254,2.7069,3.211149,2.54283,2.918167,2.835853,3.063557,2.365392,2.035137,2.644546,3.216192,2.840063,2.662959,2.96793,3.136945,2.180173,2.446762,2.662911,2.90549,2.265757,2.450973,2.728233,2.936539,2.707142,2.870732,2.842146,2.701965,2.223846,2.373865,2.731845,2.706181,2.682634,2.978516,3.004863,2.599279,1.856001
2.931895,1.65581,2.016989,3.12508,2.783313,2.520822,3.144666,2.681531,2.262187,2.627792,2.765107,3.153179,2.600387,2.787371,2.79793,2.814125,2.239475,2.035897,2.687104,3.132182,2.807414,2.487477,2.968317,2.946945,2.119057,2.461081,2.574106,2.720106,2.108859,2.516931,2.732171,2.878554,2.644134,2.787483,2.887635,2.49856,2.132576,2.287422,2.569671,2.573722,2.491054,2.958888,2.711921,2.442511,1.700181
2.814633,1.595724,1.951091,2.909377,2.74082,2.353169,3.02082,2.544146,2.164565,2.610674,2.786297,2.98733,2.556021,2.620899,2.760911,2.474449,2.035323,2.011521,2.725207,2.891826,2.704629,2.306835,2.904471,2.699486,2.005324,2.417241,2.463199,2.487585,1.891176,2.495452,2.764412,2.744488,2.475652,2.682616,2.85581,2.240287,1.994722,2.257373,2.367267,2.368308,2.24335,2.893876,2.384217,2.234305,1.594911
2.615691,1.582516,1.887941,2.596001,2.565729,2.046997,2.776533,2.364769,1.943352,2.424458,2.747653,2.720534,2.414035,2.387384,2.656783,2.090616,1.736154,1.874954,2.726341,2.455459,2.530138,2.017377,2.708048,2.360795,1.82687,2.252485,2.276239,2.184146,1.595476,2.213137,2.731025,2.464398,2.153133,2.44975,2.684147,1.92726,1.756614,2.27372,2.071278,2.066722,1.860522,2.776021,2.015855,2.001496,1.464082
2.243481,1.523338,1.758163,2.098556,2.240909,1.412206,2.36114,2.140723,1.562838,2.014319,2.640403,2.357894,2.170763,1.973038,2.405335,1.659666,1.300001,1.517927,2.652451,1.846425,2.278562,1.470086,2.326207,1.889212,1.495957,1.945305,1.951022,1.781349,1.199797,1.608456,2.526074,2.010514,1.618635,1.934229,2.330813,1.557211,1.358518,2.253109,1.633322,1.6305,1.259826,2.591062,1.569843,1.724341,1.18108
1.657712,1.297277,1.376898,1.347129,1.748365,0.455688,1.776921,1.822469,1.04042,1.386306,2.435308,1.886624,1.739797,1.337784,1.9626,1.160107,0.738798,0.936181,2.460543,1.198261,1.915204,0.714999,1.745874,1.295002,0.929817,1.491844,1.470035,1.286241,0.692855,0.817102,2.09884,1.413678,0.927213,1.135056,1.794206,1.141087,0.798905,2.035134,1.099427,1.0822,0.535654,2.319369,1.033834,1.307903,0.713902
0.943462,0.848154,0.682056,0.468171,1.073261,-0.445517,1.164577,1.373686,0.397938,0.643186,2.096929,1.318139,1.053907,0.644027,1.389344,0.599233,0.151677,0.299908,2.131783,0.707836,1.408126,-0.028903,1.041938,0.678059,0.228823,0.948864,0.907713,0.780053,0.162235,0.092918,1.504162,0.771075,0.29894,0.350068,1.166163,0.716064,0.195631,1.516009,0.601968,0.552208,-0.038032,1.984032,0.486125,0.683767,0.092121
0.314416,0.274825,-0.106339,-0.224236,0.329053,-0.92534,0.704403,0.848895,-0.279507,-0.033078,1.641463,0.740066,0.273867,0.129013,0.815677,0.096512,-0.352191,-0.162036,1.692631,0.479719,0.820485,-0.61907,0.421567,0.202259,-0.36896,0.446351,0.417534,0.395036,-0.249817,-0.364689,0.871089,0.273918,-0.011353,-0.038351,0.618053,0.347115,-0.267736,0.805226,0.28452,0.307096,-0.232899,1.657048,0.086767,-0.054137,-0.548315
-0.004505,-0.213868,-0.669775,-0.505407,-0.208361,-0.960763,0.495192,0.387285,-0.864907,-0.468748,1.147805,0.314967,-0.272993,-0.116769,0.383426,-0.135923,-0.694272,-0.335096,1.212472,0.501369,0.34312,-0.96006,0.153327,0.025615,-0.698881,0.093358,0.150528,0.242533,-0.44964,-0.472226,0.319867,0.093414,0.066703,0.026735,0.299594,0.105003,-0.483643,0.183163,0.220625,0.481734,-0.079103,1.411852,-0.028893,-0.669507,-0.999943
0.095984,-0.483012,-0.831242,-0.37159,-0.344963,-0.660299,0.576465,0.133631,-1.292743,-0.575101,0.712833,0.167725,-0.417262,-0.139937,0.249244,0.029684,-0.82499,-0.245598,0.785612,0.743911,0.119034,-0.945516,0.373686,0.203106,-0.765392,-0.03134,0.175125,0.35819,-0.480747,-0.20765,-0.054621,0.233935,0.427281,0.363772,0.245279,0.024402,-0.486139,-0.127508,0.406134,0.918324,0.264497,1.297199,0.146854,-0.969293,-1.126404
